,id,truth_scaled,prediction0,logstd0,avg_prediction_scaled,prediction,truth
340,7007,0.4041949,0.5363163,0.10984491,0.5363163,0.5363163,0.4041949
341,7838,0.40104327,0.34962073,0.10761635,0.34962073,0.34962073,0.40104327
342,2227,0.2425497,0.24937901,0.08656664,0.24937901,0.24937901,0.2425497
343,14518,0.55427665,0.4409829,0.10836057,0.4409829,0.4409829,0.55427665
344,11110,0.45427737,0.47166067,0.10841763,0.47166067,0.47166067,0.45427737
345,4560,0.532055,0.47774392,0.12378353,0.47774392,0.47774392,0.532055
346,2448,0.21505402,0.18454167,0.06379993,0.18454167,0.18454167,0.21505402
347,6561,0.4366338,0.3893066,0.0788769,0.3893066,0.3893066,0.4366338
348,8268,0.6102847,0.49633637,0.13444868,0.49633637,0.49633637,0.6102847
349,2859,0.52025414,0.5084628,0.09126859,0.5084628,0.5084628,0.52025414
350,13710,0.60359675,0.55007917,0.13657168,0.55007917,0.55007917,0.60359675
351,1071,0.20317137,0.18923101,0.06418657,0.18923101,0.18923101,0.20317137
352,6181,0.41475293,0.40291175,0.053810842,0.40291175,0.40291175,0.41475293
353,1358,0.6035516,0.6268428,0.15816914,0.6268428,0.6268428,0.6035516
354,14393,0.4757254,0.56094396,0.12933385,0.56094396,0.56094396,0.4757254
355,12225,0.26300913,0.24418154,0.085507534,0.24418154,0.24418154,0.26300913
356,2856,0.52098167,0.47126254,0.17025897,0.47126254,0.47126254,0.52098167
357,2308,0.4831287,0.5737668,0.12904063,0.5737668,0.5737668,0.4831287
358,9246,0.507566,0.5382708,0.13340455,0.5382708,0.5382708,0.507566
359,15163,0.61890715,0.5397595,0.12585288,0.5397595,0.5397595,0.61890715
360,14122,0.4847816,0.43857098,0.11697893,0.43857098,0.43857098,0.4847816
361,3194,0.56326634,0.48612627,0.11557055,0.48612627,0.48612627,0.56326634
362,10240,0.7077774,0.3254731,0.12171577,0.3254731,0.3254731,0.7077774
363,1163,0.58581257,0.549085,0.11483796,0.549085,0.549085,0.58581257
364,6888,0.44280156,0.4581766,0.08340791,0.4581766,0.4581766,0.44280156
365,3698,0.15480979,0.18880709,0.068984404,0.18880709,0.18880709,0.15480979
366,9445,0.35035366,0.25486332,0.07726579,0.25486332,0.25486332,0.35035366
367,15526,0.23873487,0.22940385,0.06530353,0.22940385,0.22940385,0.23873487
368,13368,0.50679034,0.38713306,0.101660535,0.38713306,0.38713306,0.50679034
369,13048,0.19194694,0.18584077,0.061218996,0.18584077,0.18584077,0.19194694
370,7292,0.2399221,0.17617658,0.041236293,0.17617658,0.17617658,0.2399221
371,6818,0.63645595,0.6607795,0.15547319,0.6607795,0.6607795,0.63645595
372,7874,0.43452343,0.41799417,0.15238903,0.41799417,0.41799417,0.43452343
373,1983,0.4605358,0.66031307,0.19746464,0.66031307,0.66031307,0.4605358
374,1684,0.429009,0.42368653,0.09449944,0.42368653,0.42368653,0.429009
375,3656,0.21173048,0.2322138,0.07912341,0.2322138,0.2322138,0.21173048
376,11963,0.39674616,0.4455224,0.123333104,0.4455224,0.4455224,0.39674616
377,15960,0.3219906,0.4183767,0.115275055,0.4183767,0.4183767,0.3219906
378,5564,0.19449219,0.1863505,0.05616804,0.1863505,0.1863505,0.19449219
379,3898,0.77308565,0.62956285,0.15630911,0.62956285,0.62956285,0.77308565
380,2830,0.2658778,0.47161597,0.14752685,0.47161597,0.47161597,0.2658778
381,15230,0.26527467,0.19142902,0.068745606,0.19142902,0.19142902,0.26527467
382,6177,0.39747944,0.70592403,0.17167401,0.70592403,0.70592403,0.39747944
383,13098,0.36875358,0.23381825,0.08652975,0.23381825,0.23381825,0.36875358
384,1720,0.41643485,0.48588365,0.16249229,0.48588365,0.48588365,0.41643485
385,15175,0.36945006,0.2709493,0.07923577,0.2709493,0.2709493,0.36945006
386,1346,0.27938753,0.28109527,0.036138054,0.28109527,0.28109527,0.27938753
387,13893,0.79563826,0.67124426,0.15323937,0.67124426,0.67124426,0.79563826
388,8700,0.1860157,0.30421585,0.088051796,0.30421585,0.30421585,0.1860157
389,2319,0.58748376,0.5581265,0.13605165,0.5581265,0.5581265,0.58748376
390,11020,0.4076402,0.28546986,0.11870459,0.28546986,0.28546986,0.4076402
391,13416,0.3927289,0.3399895,0.08891258,0.3399895,0.3399895,0.3927289
392,5888,0.2077314,0.2648644,0.07630352,0.2648644,0.2648644,0.2077314
393,10810,0.23851731,0.22361182,0.086076945,0.22361182,0.22361182,0.23851731
394,10796,0.21577194,0.30496964,0.09333789,0.30496964,0.30496964,0.21577194
395,13053,0.55703044,0.5816472,0.14780326,0.5816472,0.5816472,0.55703044
396,1747,0.46350497,0.3900352,0.11527137,0.3900352,0.3900352,0.46350497
397,5678,0.34820086,0.29785457,0.086531766,0.29785457,0.29785457,0.34820086
398,4012,0.18594407,0.2156376,0.07150291,0.2156376,0.2156376,0.18594407
399,12821,0.6008406,0.5913037,0.16793364,0.5913037,0.5913037,0.6008406
400,476,0.49238348,0.6199464,0.1599883,0.6199464,0.6199464,0.49238348
401,9620,0.61978066,0.5591717,0.1297414,0.5591717,0.5591717,0.61978066
402,12247,0.604725,0.5100676,0.10319102,0.5100676,0.5100676,0.604725
403,12544,0.35595483,0.44878182,0.109344475,0.44878182,0.44878182,0.35595483
404,5620,0.2549718,0.26174968,0.08981338,0.26174968,0.26174968,0.2549718
405,12700,0.6051001,0.52367115,0.15034379,0.52367115,0.52367115,0.6051001
406,13124,0.40062383,0.44346353,0.12226559,0.44346353,0.44346353,0.40062383
407,14919,0.5843982,0.47564992,0.09841725,0.47564992,0.47564992,0.5843982
408,4993,0.17613757,0.17731768,0.048552167,0.17731768,0.17731768,0.17613757
409,2471,0.17833002,0.19517769,0.063283995,0.19517769,0.19517769,0.17833002
410,8492,0.19309771,0.20883112,0.064863,0.20883112,0.20883112,0.19309771
411,14162,0.15599485,0.1704825,0.1349185,0.1704825,0.1704825,0.15599485
412,1087,0.22091,0.30143625,0.08430491,0.30143625,0.30143625,0.22091
413,6032,0.15456207,0.23827282,0.08630747,0.23827282,0.23827282,0.15456207
414,11216,0.7539807,0.527334,0.1332411,0.527334,0.527334,0.7539807
415,11059,0.206265,0.30725467,0.09964268,0.30725467,0.30725467,0.206265
416,2002,0.34485722,0.35645676,0.10793101,0.35645676,0.35645676,0.34485722
417,1090,0.24814698,0.2753822,0.0871579,0.2753822,0.2753822,0.24814698
418,12963,0.24402907,0.38554457,0.09671308,0.38554457,0.38554457,0.24402907
419,1862,0.4762995,0.5305413,0.14007816,0.5305413,0.5305413,0.4762995
420,10243,0.39189374,0.32540604,0.0962504,0.32540604,0.32540604,0.39189374
421,12796,0.49399102,0.46794876,0.1295397,0.46794876,0.46794876,0.49399102
422,14982,0.15189807,0.31440675,0.118766524,0.31440675,0.31440675,0.15189807
423,3087,0.1666472,0.19793795,0.051151507,0.19793795,0.19793795,0.1666472
424,3269,0.5278645,0.44677296,0.12780187,0.44677296,0.44677296,0.5278645
425,9459,0.49728933,0.45305434,0.1592356,0.45305434,0.45305434,0.49728933
426,2608,0.1686575,0.20936765,0.07517627,0.20936765,0.20936765,0.1686575
427,1123,0.15146443,0.3485731,0.13817605,0.3485731,0.3485731,0.15146443
428,3260,0.38778558,0.383187,0.11700749,0.383187,0.383187,0.38778558
429,13730,0.5974478,0.55891466,0.15970656,0.55891466,0.55891466,0.5974478
430,9844,0.43910256,0.48969033,0.10158944,0.48969033,0.48969033,0.43910256
431,1606,0.19991478,0.25824878,0.07869135,0.25824878,0.25824878,0.19991478
432,12933,0.3936332,0.34193406,0.097248584,0.34193406,0.34193406,0.3936332
433,16040,0.49391973,0.41090524,0.075157985,0.41090524,0.41090524,0.49391973
434,8348,0.23766452,0.21749799,0.06538532,0.21749799,0.21749799,0.23766452
435,11430,0.21988446,0.3495408,0.1158793,0.3495408,0.3495408,0.21988446
436,4918,0.40054455,0.3730253,0.06691955,0.3730253,0.3730253,0.40054455
437,7676,0.3939886,0.3900535,0.14425823,0.3900535,0.3900535,0.3939886
438,3502,0.32100832,0.32883298,0.09669985,0.32883298,0.32883298,0.32100832
439,8402,0.1875257,0.32808167,0.09999051,0.32808167,0.32808167,0.1875257
440,7015,0.47075745,0.42830494,0.12700751,0.42830494,0.42830494,0.47075745
441,4098,0.67074156,0.53422666,0.16119814,0.53422666,0.53422666,0.67074156
442,196,0.3960058,0.53984773,0.113384135,0.53984773,0.53984773,0.3960058
443,12272,0.29323032,0.3451805,0.12115479,0.3451805,0.3451805,0.29323032
444,15691,0.61124694,0.5655174,0.12529437,0.5655174,0.5655174,0.61124694
445,12217,0.44181922,0.52845836,0.11122402,0.52845836,0.52845836,0.44181922
446,351,0.56162065,0.6661686,0.18998605,0.6661686,0.6661686,0.56162065
447,10175,0.48197782,0.3926305,0.11325623,0.3926305,0.3926305,0.48197782
448,4896,0.17547525,0.2523276,0.091035575,0.2523276,0.2523276,0.17547525
449,13280,0.46332645,0.45724973,0.16925694,0.45724973,0.45724973,0.46332645
450,1488,0.20749792,0.260845,0.0709305,0.260845,0.260845,0.20749792
451,12745,0.23774758,0.22146483,0.07752538,0.22146483,0.22146483,0.23774758
452,10368,0.44478628,0.35868755,0.0974777,0.35868755,0.35868755,0.44478628
453,4015,0.5207217,0.53837395,0.16186833,0.53837395,0.53837395,0.5207217
454,3975,0.64679587,0.4760065,0.16144997,0.4760065,0.4760065,0.64679587
455,5180,0.36161324,0.32532388,0.10208397,0.32532388,0.32532388,0.36161324
456,1617,0.32801285,0.26162308,0.06872555,0.26162308,0.26162308,0.32801285
457,12606,0.46604678,0.5058892,0.14130974,0.5058892,0.5058892,0.46604678
458,1226,0.36146998,0.29234582,0.07363015,0.29234582,0.29234582,0.36146998
459,13488,0.59139097,0.2929939,0.11653787,0.2929939,0.2929939,0.59139097
460,11478,0.7467273,0.62982863,0.18219264,0.62982863,0.62982863,0.7467273
461,7401,0.15955174,0.21055236,0.07923475,0.21055236,0.21055236,0.15955174
462,11971,0.5587114,0.47920543,0.13973822,0.47920543,0.47920543,0.5587114
463,6480,0.84213084,0.6142238,0.15323845,0.6142238,0.6142238,0.84213084
464,9617,0.68482286,0.5852908,0.13154948,0.5852908,0.5852908,0.68482286
465,10701,0.20295024,0.35415223,0.11626595,0.35415223,0.35415223,0.20295024
466,4044,0.53005505,0.6072439,0.16843082,0.6072439,0.6072439,0.53005505
467,15759,0.2983397,0.28077906,0.08873363,0.28077906,0.28077906,0.2983397
468,937,0.5256915,0.50467265,0.13979882,0.50467265,0.50467265,0.5256915
469,6224,0.24672255,0.20827644,0.06325468,0.20827644,0.20827644,0.24672255
470,15647,0.41995114,0.41307122,0.15307617,0.41307122,0.41307122,0.41995114
471,5100,0.5541582,0.47301653,0.117610544,0.47301653,0.47301653,0.5541582
472,14700,0.62806493,0.5391109,0.15291572,0.5391109,0.5391109,0.62806493
473,16029,0.32683992,0.20351736,0.087236896,0.20351736,0.20351736,0.32683992
474,2998,0.41025633,0.3126938,0.08943747,0.3126938,0.3126938,0.41025633
475,3721,0.28765807,0.25392735,0.08520354,0.25392735,0.25392735,0.28765807
476,15674,0.5183682,0.576675,0.12567458,0.576675,0.576675,0.5183682
477,7589,0.5193179,0.57744336,0.17026623,0.57744336,0.57744336,0.5193179
478,357,0.524803,0.5002705,0.12119865,0.5002705,0.5002705,0.524803
479,12866,0.39680302,0.42003515,0.07854496,0.42003515,0.42003515,0.39680302
480,1805,0.7139189,0.62270725,0.17058729,0.62270725,0.62270725,0.7139189
481,4128,0.5384554,0.5937418,0.11383637,0.5937418,0.5937418,0.5384554
482,15869,0.40908828,0.25788307,0.09798818,0.25788307,0.25788307,0.40908828
483,19,0.3771855,0.19618869,0.107898235,0.19618869,0.19618869,0.3771855
484,6705,0.69213825,0.5732998,0.13093686,0.5732998,0.5732998,0.69213825
485,8048,0.52481943,0.43277544,0.15275334,0.43277544,0.43277544,0.52481943
486,8285,0.4663865,0.46355018,0.08292426,0.46355018,0.46355018,0.4663865
487,3,0.5646813,0.537271,0.1071532,0.537271,0.537271,0.5646813
488,7284,0.35479954,0.36014137,0.109653,0.36014137,0.36014137,0.35479954
489,14852,0.55508,0.48816097,0.13594574,0.48816097,0.48816097,0.55508
490,13377,0.8013152,0.5632599,0.14259155,0.5632599,0.5632599,0.8013152
491,1989,0.1670467,0.18939689,0.06801741,0.18939689,0.18939689,0.1670467
492,15350,0.32091418,0.36529344,0.15813184,0.36529344,0.36529344,0.32091418
493,3379,0.14902796,0.19547181,0.06446207,0.19547181,0.19547181,0.14902796
494,9957,0.32564378,0.470647,0.09175514,0.470647,0.470647,0.32564378
495,1373,0.47669315,0.5384505,0.11330917,0.5384505,0.5384505,0.47669315
496,6244,0.518102,0.5694867,0.13632274,0.5694867,0.5694867,0.518102
497,15943,0.6430258,0.54230785,0.12676,0.54230785,0.54230785,0.6430258
498,11202,0.5453794,0.45593435,0.12581086,0.45593435,0.45593435,0.5453794
499,4794,0.44940513,0.4432243,0.104353346,0.4432243,0.4432243,0.44940513
500,13457,0.45541015,0.43893552,0.116893165,0.43893552,0.43893552,0.45541015
501,4046,0.6797293,0.5939765,0.14929645,0.5939765,0.5939765,0.6797293
502,9261,0.35174987,0.3609432,0.10811794,0.3609432,0.3609432,0.35174987
503,14402,0.18402256,0.2090646,0.089357115,0.2090646,0.2090646,0.18402256
504,290,0.2824241,0.43701872,0.18292907,0.43701872,0.43701872,0.2824241
505,10215,0.20660293,0.2628482,0.087542295,0.2628482,0.2628482,0.20660293
506,3522,0.23666449,0.25334567,0.07910953,0.25334567,0.25334567,0.23666449
507,10689,0.66772956,0.58555925,0.15377922,0.58555925,0.58555925,0.66772956
508,2214,0.80645066,0.6442926,0.16927034,0.6442926,0.6442926,0.80645066
509,5397,0.52439225,0.44394496,0.13110824,0.44394496,0.44394496,0.52439225
510,2021,0.35927528,0.23344415,0.069919884,0.23344415,0.23344415,0.35927528
511,322,0.4881048,0.5357616,0.1357792,0.5357616,0.5357616,0.4881048
512,4489,0.61124516,0.55307084,0.12848847,0.55307084,0.55307084,0.61124516
513,14177,0.35278422,0.4395064,0.12355148,0.4395064,0.4395064,0.35278422
514,15043,0.2564326,0.24394615,0.08153461,0.24394615,0.24394615,0.2564326
515,13589,0.49704835,0.5694896,0.1642758,0.5694896,0.5694896,0.49704835
516,15487,0.56755435,0.45097265,0.12220707,0.45097265,0.45097265,0.56755435
517,10198,0.47503012,0.45423573,0.118748344,0.45423573,0.45423573,0.47503012
518,1056,0.32833728,0.37351826,0.12543567,0.37351826,0.37351826,0.32833728
519,12438,0.80411106,0.5411135,0.14838445,0.5411135,0.5411135,0.80411106
520,6730,0.5429096,0.48284197,0.12668188,0.48284197,0.48284197,0.5429096
521,12759,0.18823296,0.18601157,0.06715539,0.18601157,0.18601157,0.18823296
522,1107,0.6287425,0.68216825,0.21273378,0.68216825,0.68216825,0.6287425
523,10148,0.5624897,0.60629976,0.20933254,0.60629976,0.60629976,0.5624897
524,8260,0.15621151,0.2482328,0.13244061,0.2482328,0.2482328,0.15621151
525,10858,0.20474952,0.21487083,0.06788799,0.21487083,0.21487083,0.20474952
526,2246,0.37458798,0.31480926,0.1863204,0.31480926,0.31480926,0.37458798
527,6355,0.41330105,0.3767225,0.102761514,0.3767225,0.3767225,0.41330105
528,15678,0.6499663,0.57384807,0.15670696,0.57384807,0.57384807,0.6499663
529,8204,0.6845586,0.5633377,0.14957093,0.5633377,0.5633377,0.6845586
530,9391,0.18133548,0.19837797,0.034305245,0.19837797,0.19837797,0.18133548
531,10871,0.18307075,0.17642161,0.070823774,0.17642161,0.17642161,0.18307075
532,14858,0.36751923,0.5614746,0.17544387,0.5614746,0.5614746,0.36751923
533,7801,0.28968856,0.4016002,0.07363566,0.4016002,0.4016002,0.28968856
534,7523,0.5037062,0.64915204,0.19812873,0.64915204,0.64915204,0.5037062
535,708,0.62029475,0.6093365,0.13358472,0.6093365,0.6093365,0.62029475
536,12747,0.48673266,0.39057136,0.12958999,0.39057136,0.39057136,0.48673266
537,4450,0.21426474,0.23814042,0.071736395,0.23814042,0.23814042,0.21426474
538,11257,0.48172936,0.38233736,0.09292808,0.38233736,0.38233736,0.48172936
539,657,0.39097443,0.3776946,0.089532495,0.3776946,0.3776946,0.39097443
540,1034,0.48462546,0.4478706,0.07454239,0.4478706,0.4478706,0.48462546
541,13957,0.63172585,0.6478679,0.1468166,0.6478679,0.6478679,0.63172585
542,3441,0.18912226,0.22645226,0.085486054,0.22645226,0.22645226,0.18912226
543,5112,0.1664428,0.20984945,0.09414395,0.20984945,0.20984945,0.1664428
544,425,0.531554,0.41848823,0.15572833,0.41848823,0.41848823,0.531554
545,13294,0.42138177,0.46879742,0.14902587,0.46879742,0.46879742,0.42138177
546,11058,0.40788454,0.5955032,0.13853216,0.5955032,0.5955032,0.40788454
547,15102,0.16698125,0.21937937,0.07584822,0.21937937,0.21937937,0.16698125
548,7724,0.5924993,0.4564296,0.12563731,0.4564296,0.4564296,0.5924993
549,12542,0.38918087,0.36613846,0.09127625,0.36613846,0.36613846,0.38918087
550,9750,0.46436372,0.56529355,0.13069375,0.56529355,0.56529355,0.46436372
551,1035,0.3367114,0.28496546,0.08831957,0.28496546,0.28496546,0.3367114
552,2512,0.17216077,0.23385054,0.08585444,0.23385054,0.23385054,0.17216077
553,3852,0.17123926,0.2070313,0.07758858,0.2070313,0.2070313,0.17123926
554,6126,0.5803049,0.51994073,0.10157995,0.51994073,0.51994073,0.5803049
555,2816,0.43020064,0.34840783,0.10031535,0.34840783,0.34840783,0.43020064
556,7924,0.4922463,0.510828,0.11878907,0.510828,0.510828,0.4922463
557,12235,0.7556245,0.6839805,0.19080095,0.6839805,0.6839805,0.7556245
558,13560,0.32008258,0.26033777,0.09352104,0.26033777,0.26033777,0.32008258
559,12306,0.44707522,0.44737798,0.11858465,0.44737798,0.44737798,0.44707522
560,12935,0.16974936,0.18141133,0.053961672,0.18141133,0.18141133,0.16974936
561,13264,0.34906036,0.4646029,0.097532466,0.4646029,0.4646029,0.34906036
562,8487,0.41627502,0.42493877,0.10487393,0.42493877,0.42493877,0.41627502
563,14426,0.36058027,0.32948062,0.22294939,0.32948062,0.32948062,0.36058027
564,13615,0.49727398,0.48998633,0.15563025,0.48998633,0.48998633,0.49727398
565,14064,0.92182267,0.42243892,0.096408725,0.42243892,0.42243892,0.92182267
566,11881,0.31023976,0.25360882,0.1683824,0.25360882,0.25360882,0.31023976
567,3859,0.70935,0.53838307,0.15200068,0.53838307,0.53838307,0.70935
568,4526,0.86236995,0.61254364,0.14211276,0.61254364,0.61254364,0.86236995
569,11712,0.4255936,0.42430568,0.12376142,0.42430568,0.42430568,0.4255936
570,15347,0.3230894,0.26510888,0.081848145,0.26510888,0.26510888,0.3230894
571,2884,0.54433465,0.66002697,0.16241829,0.66002697,0.66002697,0.54433465
572,14416,0.45187342,0.3490193,0.1458844,0.3490193,0.3490193,0.45187342
573,3623,0.48782188,0.5262145,0.14225042,0.5262145,0.5262145,0.48782188
574,15857,0.4204344,0.46090508,0.098111145,0.46090508,0.46090508,0.4204344
575,11823,0.85408205,0.62391514,0.16642636,0.62391514,0.62391514,0.85408205
576,7729,0.24684937,0.22947575,0.078490935,0.22947575,0.22947575,0.24684937
577,13788,0.34246567,0.2920907,0.10815718,0.2920907,0.2920907,0.34246567
578,8544,0.56323415,0.5183848,0.084615655,0.5183848,0.5183848,0.56323415
579,902,0.5133211,0.39368427,0.119723424,0.39368427,0.39368427,0.5133211
580,6932,0.39943346,0.46467686,0.111957096,0.46467686,0.46467686,0.39943346
581,11460,0.26040575,0.26618296,0.08130741,0.26618296,0.26618296,0.26040575
582,339,0.21610251,0.30407512,0.11906189,0.30407512,0.30407512,0.21610251
583,12277,0.21967994,0.28120697,0.089910306,0.28120697,0.28120697,0.21967994
584,3111,0.508477,0.5261367,0.07680087,0.5261367,0.5261367,0.508477
585,563,0.6175673,0.60240316,0.15995231,0.60240316,0.60240316,0.6175673
586,4245,0.50135654,0.64090085,0.14984909,0.64090085,0.64090085,0.50135654
587,13285,0.41553244,0.4863341,0.12628634,0.4863341,0.4863341,0.41553244
588,3106,0.6192361,0.45601887,0.14585017,0.45601887,0.45601887,0.6192361
589,15925,0.46676838,0.5335851,0.14388813,0.5335851,0.5335851,0.46676838
590,13424,0.37382787,0.42043945,0.09692706,0.42043945,0.42043945,0.37382787
591,4153,0.75455534,0.6858861,0.18322644,0.6858861,0.6858861,0.75455534
592,6196,0.31659943,0.24829757,0.09367707,0.24829757,0.24829757,0.31659943
593,4156,0.52662635,0.48131913,0.10460838,0.48131913,0.48131913,0.52662635
594,8364,0.6280317,0.6175591,0.16199657,0.6175591,0.6175591,0.6280317
595,2252,0.32063606,0.3616738,0.10007799,0.3616738,0.3616738,0.32063606
596,14642,0.51303977,0.5884094,0.14076732,0.5884094,0.5884094,0.51303977
597,9029,0.4088871,0.43147105,0.06182498,0.43147105,0.43147105,0.4088871
598,5674,0.3353001,0.44239268,0.15484639,0.44239268,0.44239268,0.3353001
599,9265,0.44151917,0.35796037,0.1205727,0.35796037,0.35796037,0.44151917
600,11115,0.19251356,0.19534516,0.055958986,0.19534516,0.19534516,0.19251356
601,15681,0.20770398,0.32508758,0.11373356,0.32508758,0.32508758,0.20770398
602,4274,0.4572961,0.45332074,0.104572415,0.45332074,0.45332074,0.4572961
603,7341,0.5909345,0.5721137,0.14390647,0.5721137,0.5721137,0.5909345
604,5662,0.33387047,0.3742722,0.102584526,0.3742722,0.3742722,0.33387047
605,1210,0.48428628,0.46849304,0.075117394,0.46849304,0.46849304,0.48428628
606,1418,0.34349057,0.3066547,0.09839177,0.3066547,0.3066547,0.34349057
607,9811,0.40628093,0.42434365,0.11613425,0.42434365,0.42434365,0.40628093
608,409,0.4432432,0.517146,0.1436106,0.517146,0.517146,0.4432432
609,1659,0.34350526,0.4154622,0.09683781,0.4154622,0.4154622,0.34350526
610,4377,0.27805188,0.3659914,0.11191354,0.3659914,0.3659914,0.27805188
611,9883,0.3387568,0.29708964,0.08626748,0.29708964,0.29708964,0.3387568
612,11228,0.1648504,0.19237328,0.1426306,0.19237328,0.19237328,0.1648504
613,795,0.15925959,0.1761149,0.051298894,0.1761149,0.1761149,0.15925959
614,14145,0.6625023,0.43403277,0.12191745,0.43403277,0.43403277,0.6625023
615,11373,0.41498327,0.5154985,0.17613989,0.5154985,0.5154985,0.41498327
616,11671,0.65441656,0.54027843,0.14003877,0.54027843,0.54027843,0.65441656
617,3753,0.5361712,0.493668,0.114684954,0.493668,0.493668,0.5361712
618,12400,0.15277186,0.22057608,0.0750518,0.22057608,0.22057608,0.15277186
619,15055,0.4956074,0.4761272,0.13660018,0.4761272,0.4761272,0.4956074
620,10065,0.37620485,0.33666223,0.118942276,0.33666223,0.33666223,0.37620485
621,6351,0.58522946,0.5643372,0.20544615,0.5643372,0.5643372,0.58522946
622,177,0.5937178,0.47300622,0.12988229,0.47300622,0.47300622,0.5937178
623,9039,0.44294962,0.3786801,0.08669338,0.3786801,0.3786801,0.44294962
624,13543,0.4008811,0.38352257,0.1023155,0.38352257,0.38352257,0.4008811
625,9233,0.54203045,0.60377514,0.15181452,0.60377514,0.60377514,0.54203045
626,6259,0.6194499,0.5470267,0.12363057,0.5470267,0.5470267,0.6194499
627,411,0.46116963,0.31290543,0.09784993,0.31290543,0.31290543,0.46116963
628,14199,0.26364815,0.33879974,0.10531302,0.33879974,0.33879974,0.26364815
629,3233,0.47953886,0.4853194,0.13930535,0.4853194,0.4853194,0.47953886
630,12067,0.37462038,0.21625577,0.07395372,0.21625577,0.21625577,0.37462038
631,9994,0.40780634,0.43716228,0.12441748,0.43716228,0.43716228,0.40780634
632,7923,0.3568604,0.3751506,0.06914218,0.3751506,0.3751506,0.3568604
633,9149,0.35369596,0.4721071,0.11343426,0.4721071,0.4721071,0.35369596
634,15478,0.1988444,0.30545735,0.14040595,0.30545735,0.30545735,0.1988444
635,7261,0.4612689,0.44556007,0.13967884,0.44556007,0.44556007,0.4612689
636,15268,0.25897792,0.27338436,0.09609608,0.27338436,0.27338436,0.25897792
637,3334,0.17890418,0.25058913,0.07526669,0.25058913,0.25058913,0.17890418
638,640,0.83253545,0.6272113,0.18087673,0.6272113,0.6272113,0.83253545
639,1236,0.16284357,0.2374626,0.085795015,0.2374626,0.2374626,0.16284357
640,13037,0.36378965,0.42729983,0.11883224,0.42729983,0.42729983,0.36378965
641,907,0.27777055,0.35026988,0.08204113,0.35026988,0.35026988,0.27777055
642,280,0.22954689,0.28810152,0.10218206,0.28810152,0.28810152,0.22954689
643,13751,0.21166189,0.18355525,0.0680862,0.18355525,0.18355525,0.21166189
644,3207,0.29664567,0.2540036,0.09748737,0.2540036,0.2540036,0.29664567
645,11940,0.5345795,0.52625537,0.16730338,0.52625537,0.52625537,0.5345795
646,15481,0.65478504,0.5819404,0.14372964,0.5819404,0.5819404,0.65478504
647,1370,0.91621196,0.5230746,0.12285315,0.5230746,0.5230746,0.91621196
648,3617,0.4667306,0.41821754,0.10447857,0.41821754,0.41821754,0.4667306
649,13968,0.17019725,0.18352535,0.053086862,0.18352535,0.18352535,0.17019725
650,6491,0.39716485,0.51447016,0.12940276,0.51447016,0.51447016,0.39716485
651,12615,0.50874984,0.4573188,0.14865395,0.4573188,0.4573188,0.50874984
652,13309,0.4075955,0.5066322,0.11172186,0.5066322,0.5066322,0.4075955
653,8653,0.48699915,0.58296615,0.1840341,0.58296615,0.58296615,0.48699915
654,15062,0.37332788,0.3865113,0.11729859,0.3865113,0.3865113,0.37332788
655,1372,0.35325816,0.44843018,0.108058825,0.44843018,0.44843018,0.35325816
656,7174,0.502572,0.44911617,0.11816898,0.44911617,0.44911617,0.502572
657,4693,0.57766753,0.5548458,0.17256868,0.5548458,0.5548458,0.57766753
658,15016,0.37396458,0.5740528,0.1312495,0.5740528,0.5740528,0.37396458
659,11879,0.45160756,0.5021417,0.0750562,0.5021417,0.5021417,0.45160756
660,11799,0.25232384,0.40295205,0.1573032,0.40295205,0.40295205,0.25232384
661,11588,0.19679683,0.21377982,0.08083278,0.21377982,0.21377982,0.19679683
662,5236,0.77176654,0.64859825,0.16001303,0.64859825,0.64859825,0.77176654
663,3059,0.63346857,0.47627044,0.10122934,0.47627044,0.47627044,0.63346857
664,6850,0.3866877,0.46956626,0.15023899,0.46956626,0.46956626,0.3866877
665,9891,0.16757666,0.19883373,0.0597532,0.19883373,0.19883373,0.16757666
666,15710,0.3206515,0.2357748,0.07841787,0.2357748,0.2357748,0.3206515
667,12965,0.6604249,0.44667667,0.12319233,0.44667667,0.44667667,0.6604249
668,2254,0.27938706,0.281097,0.036146533,0.281097,0.281097,0.27938706
669,6418,0.599102,0.43186283,0.15118709,0.43186283,0.43186283,0.599102
670,4715,0.70689386,0.63906395,0.17835574,0.63906395,0.63906395,0.70689386
671,4755,0.5806287,0.60600775,0.17057504,0.60600775,0.60600775,0.5806287
672,7872,0.23755985,0.23079565,0.046042725,0.23079565,0.23079565,0.23755985
673,4514,0.36480373,0.35525334,0.08401873,0.35525334,0.35525334,0.36480373
674,4338,0.37792608,0.4722216,0.117608026,0.4722216,0.4722216,0.37792608
675,11978,0.4704981,0.44948778,0.12332434,0.44948778,0.44948778,0.4704981
676,4464,0.2615489,0.27278042,0.085567124,0.27278042,0.27278042,0.2615489
677,14394,0.26234448,0.31343067,0.105470516,0.31343067,0.31343067,0.26234448
678,14711,0.5090796,0.7215556,0.15573803,0.7215556,0.7215556,0.5090796
679,10089,0.6927108,0.507885,0.108792365,0.507885,0.507885,0.6927108
680,8409,0.5560623,0.38036776,0.117215894,0.38036776,0.38036776,0.5560623
681,14517,0.26337364,0.1800451,0.052773114,0.1800451,0.1800451,0.26337364
