,id,truth_scaled,prediction0,logstd0,avg_prediction_scaled,prediction,truth
682,2467,0.34991255,0.4193046,0.029943118,0.4193046,0.4193046,0.34991255
683,3485,0.4881715,0.49218354,0.08944212,0.49218354,0.49218354,0.4881715
684,9412,0.3237145,0.31748462,0.04560271,0.31748462,0.31748462,0.3237145
685,8948,0.74530256,0.51449645,0.06423088,0.51449645,0.51449645,0.74530256
686,12840,0.49894089,0.53640974,0.06025271,0.53640974,0.53640974,0.49894089
687,15838,0.7544018,0.56272525,0.07320066,0.56272525,0.56272525,0.7544018
688,9248,0.7047874,0.48844638,0.077048376,0.48844638,0.48844638,0.7047874
689,6554,0.38111573,0.46336228,0.06490647,0.46336228,0.46336228,0.38111573
690,3597,0.358042,0.2077288,0.041343458,0.2077288,0.2077288,0.358042
691,4564,0.26462665,0.3279559,0.049797848,0.3279559,0.3279559,0.26462665
692,7934,0.70897883,0.6037845,0.08247656,0.6037845,0.6037845,0.70897883
693,1398,0.14995001,0.16947913,0.03449977,0.16947913,0.16947913,0.14995001
694,7025,0.44839013,0.37638608,0.060059667,0.37638608,0.37638608,0.44839013
695,14433,0.25325987,0.27549657,0.051583037,0.27549657,0.27549657,0.25325987
696,5612,0.5990447,0.5600339,0.09174214,0.5600339,0.5600339,0.5990447
697,13358,0.5461578,0.48847604,0.06834106,0.48847604,0.48847604,0.5461578
698,4629,0.48032954,0.5906009,0.14484504,0.5906009,0.5906009,0.48032954
699,1119,0.22230133,0.2785711,0.05343528,0.2785711,0.2785711,0.22230133
700,3421,0.6484549,0.59741205,0.08133527,0.59741205,0.59741205,0.6484549
701,2034,0.40732738,0.38014892,0.061130144,0.38014892,0.38014892,0.40732738
702,6335,0.33291563,0.4767067,0.064073384,0.4767067,0.4767067,0.33291563
703,4387,0.17959955,0.22564295,0.03398106,0.22564295,0.22564295,0.17959955
704,14212,0.38823602,0.328598,0.050537653,0.328598,0.328598,0.38823602
705,6824,0.6548249,0.5671402,0.08378251,0.5671402,0.5671402,0.6548249
706,13533,0.44110903,0.5002837,0.07426093,0.5002837,0.5002837,0.44110903
707,511,0.446918,0.46004194,0.05739258,0.46004194,0.46004194,0.446918
708,914,0.459812,0.4182443,0.08346397,0.4182443,0.4182443,0.459812
709,15407,0.19900005,0.21569586,0.037896924,0.21569586,0.21569586,0.19900005
710,2312,0.6987561,0.63208795,0.13573241,0.63208795,0.63208795,0.6987561
711,6176,0.48552582,0.5641611,0.12122861,0.5641611,0.5641611,0.48552582
712,9574,0.2794808,0.27374357,0.022941831,0.27374357,0.27374357,0.2794808
713,9731,0.16698548,0.16448435,0.021072175,0.16448435,0.16448435,0.16698548
714,8437,0.41533196,0.4548186,0.06634698,0.4548186,0.4548186,0.41533196
715,7388,0.1645263,0.23148435,0.08396444,0.23148435,0.23148435,0.1645263
716,4625,0.18608655,0.26120347,0.054709725,0.26120347,0.26120347,0.18608655
717,10437,0.47923562,0.54593754,0.08661129,0.54593754,0.54593754,0.47923562
718,862,0.24689083,0.25887334,0.045171246,0.25887334,0.25887334,0.24689083
719,13627,0.37459671,0.40582803,0.0891692,0.40582803,0.40582803,0.37459671
720,11850,0.18892486,0.24261677,0.046721853,0.24261677,0.24261677,0.18892486
721,14823,0.5983267,0.62373066,0.108474046,0.62373066,0.62373066,0.5983267
722,11292,0.3612147,0.39200974,0.05729205,0.39200974,0.39200974,0.3612147
723,11316,0.17014456,0.16344413,0.02956503,0.16344413,0.16344413,0.17014456
724,10381,0.5953053,0.5266974,0.07814603,0.5266974,0.5266974,0.5953053
725,6765,0.9645044,0.63299114,0.12647222,0.63299114,0.63299114,0.9645044
726,5715,0.5286394,0.5542689,0.09600496,0.5542689,0.5542689,0.5286394
727,9052,0.29430935,0.29446068,0.026266247,0.29446068,0.29446068,0.29430935
728,7453,0.5798766,0.43655014,0.091677226,0.43655014,0.43655014,0.5798766
729,346,0.21852162,0.2414712,0.013822983,0.2414712,0.2414712,0.21852162
730,7507,0.5426406,0.49999,0.06645888,0.49999,0.49999,0.5426406
731,2270,0.19955508,0.20268312,0.03237823,0.20268312,0.20268312,0.19955508
732,14446,0.22475547,0.23667163,0.05141968,0.23667163,0.23667163,0.22475547
733,6188,0.3970486,0.57020575,0.0723386,0.57020575,0.57020575,0.3970486
734,1086,0.20537128,0.17880797,0.02467839,0.17880797,0.17880797,0.20537128
735,1807,0.4691171,0.5325053,0.07468865,0.5325053,0.5325053,0.4691171
736,12471,0.56237036,0.63652205,0.08032653,0.63652205,0.63652205,0.56237036
737,13611,0.2263657,0.18524286,0.03540478,0.18524286,0.18524286,0.2263657
738,9733,0.428952,0.41443303,0.04367186,0.41443303,0.41443303,0.428952
739,1698,0.32741433,0.3430345,0.04876563,0.3430345,0.3430345,0.32741433
740,15891,0.35062182,0.5348501,0.108302385,0.5348501,0.5348501,0.35062182
741,10832,0.4458876,0.49104556,0.07718272,0.49104556,0.49104556,0.4458876
742,8375,0.48827606,0.5062993,0.061577886,0.5062993,0.5062993,0.48827606
743,9425,0.45632002,0.3560155,0.061351918,0.3560155,0.3560155,0.45632002
744,5278,0.54649574,0.4522947,0.04772783,0.4522947,0.4522947,0.54649574
745,1547,0.44069156,0.4537788,0.07266856,0.4537788,0.4537788,0.44069156
746,5748,0.31537542,0.3387214,0.05600466,0.3387214,0.3387214,0.31537542
747,9423,0.46683612,0.41285682,0.044163458,0.41285682,0.41285682,0.46683612
748,6702,0.3631511,0.4613333,0.048714627,0.4613333,0.4613333,0.3631511
749,2081,0.73414564,0.5567909,0.12405344,0.5567909,0.5567909,0.73414564
750,6119,0.21081099,0.20765439,0.045428164,0.20765439,0.20765439,0.21081099
751,13246,0.47153553,0.5332754,0.0779629,0.5332754,0.5332754,0.47153553
752,14105,0.36457878,0.38343295,0.043936443,0.38343295,0.38343295,0.36457878
753,1323,0.17985426,0.1944394,0.03220059,0.1944394,0.1944394,0.17985426
754,7831,0.54119134,0.4357068,0.08977808,0.4357068,0.4357068,0.54119134
755,12918,0.34503326,0.38522494,0.079733394,0.38522494,0.38522494,0.34503326
756,7172,0.38830778,0.5019873,0.083177015,0.5019873,0.5019873,0.38830778
757,11782,0.60335803,0.61647034,0.15545477,0.61647034,0.61647034,0.60335803
758,9754,0.6569873,0.54174674,0.1207148,0.54174674,0.54174674,0.6569873
759,1302,0.15678659,0.3214882,0.06878435,0.3214882,0.3214882,0.15678659
760,7109,0.30799413,0.39691192,0.053005032,0.39691192,0.39691192,0.30799413
761,9812,0.25259298,0.17078407,0.038241643,0.17078407,0.17078407,0.25259298
762,379,0.43707958,0.4168753,0.03047546,0.4168753,0.4168753,0.43707958
763,6389,0.24612777,0.23974675,0.031413708,0.23974675,0.23974675,0.24612777
764,5847,0.33754757,0.2929534,0.06456805,0.2929534,0.2929534,0.33754757
765,7375,0.18769458,0.23139262,0.041085333,0.23139262,0.23139262,0.18769458
766,9851,0.4711667,0.27818725,0.049891528,0.27818725,0.27818725,0.4711667
767,15147,0.42084792,0.48563603,0.04521086,0.48563603,0.48563603,0.42084792
768,6779,0.49985987,0.41736078,0.07279046,0.41736078,0.41736078,0.49985987
769,6745,0.32936025,0.29636508,0.032911967,0.29636508,0.29636508,0.32936025
770,13310,0.39400285,0.36310083,0.08906534,0.36310083,0.36310083,0.39400285
771,11804,0.5194876,0.40887254,0.04698184,0.40887254,0.40887254,0.5194876
772,542,0.16674405,0.1615521,0.029523198,0.1615521,0.1615521,0.16674405
773,5992,0.6547469,0.53239495,0.086774044,0.53239495,0.53239495,0.6547469
774,11512,0.21018393,0.18533531,0.033898793,0.18533531,0.18533531,0.21018393
775,47,0.20471746,0.1894595,0.039445464,0.1894595,0.1894595,0.20471746
776,9679,0.39615956,0.50760996,0.06806489,0.50760996,0.50760996,0.39615956
777,13977,0.61974806,0.6801932,0.108074486,0.6801932,0.6801932,0.61974806
778,2267,0.3732619,0.55453753,0.18221642,0.55453753,0.55453753,0.3732619
779,1006,0.17226301,0.32079464,0.06047397,0.32079464,0.32079464,0.17226301
780,13880,0.36564654,0.23536628,0.045277968,0.23536628,0.23536628,0.36564654
781,5265,0.5207472,0.49837017,0.06791158,0.49837017,0.49837017,0.5207472
782,6264,0.3855271,0.42010027,0.04468691,0.42010027,0.42010027,0.3855271
783,15867,0.39274415,0.3948859,0.07925678,0.3948859,0.3948859,0.39274415
784,10311,0.24503112,0.21020508,0.0397928,0.21020508,0.21020508,0.24503112
785,1624,0.15140258,0.3120456,0.048907947,0.3120456,0.3120456,0.15140258
786,10141,0.47940397,0.43793938,0.046288095,0.43793938,0.43793938,0.47940397
787,2988,0.20789494,0.21458417,0.04370062,0.21458417,0.21458417,0.20789494
788,1730,0.27905697,0.14343663,0.034253787,0.14343663,0.14343663,0.27905697
789,6648,0.47164708,0.4927248,0.07627554,0.4927248,0.4927248,0.47164708
790,13504,0.4782496,0.53478026,0.10985355,0.53478026,0.53478026,0.4782496
791,1714,0.99599576,0.6476412,0.08350579,0.6476412,0.6476412,0.99599576
792,11301,0.5788544,0.42893353,0.087409034,0.42893353,0.42893353,0.5788544
793,9264,0.6037933,0.5026891,0.06446758,0.5026891,0.5026891,0.6037933
794,6672,0.4410964,0.23792416,0.048276167,0.23792416,0.23792416,0.4410964
795,10618,0.7018776,0.61827856,0.047647037,0.61827856,0.61827856,0.7018776
796,14689,0.23846178,0.24268854,0.06168639,0.24268854,0.24268854,0.23846178
797,7028,0.59424603,0.50900406,0.06428528,0.50900406,0.50900406,0.59424603
798,10950,0.1595112,0.19655976,0.025941463,0.19655976,0.19655976,0.1595112
799,4123,0.48618594,0.5577469,0.06465682,0.5577469,0.5577469,0.48618594
800,14918,0.20050329,0.17174456,0.028639005,0.17174456,0.17174456,0.20050329
801,10489,0.91519785,0.6437842,0.156026,0.6437842,0.6437842,0.91519785
802,15370,0.46498188,0.58852446,0.06671904,0.58852446,0.58852446,0.46498188
803,12270,0.42934045,0.4590368,0.06468923,0.4590368,0.4590368,0.42934045
804,13273,0.19380166,0.39154863,0.05396984,0.39154863,0.39154863,0.19380166
805,12697,0.15705052,0.091516875,0.03844965,0.091516875,0.091516875,0.15705052
806,5809,0.5381112,0.37039775,0.045227498,0.37039775,0.37039775,0.5381112
807,3481,0.5737112,0.50305635,0.086993724,0.50305635,0.50305635,0.5737112
808,5921,0.27075917,0.24913123,0.040704574,0.24913123,0.24913123,0.27075917
809,1921,0.33255354,0.42466336,0.06253409,0.42466336,0.42466336,0.33255354
810,4750,0.202589,0.18876237,0.033013772,0.18876237,0.18876237,0.202589
811,13077,0.25080714,0.3452817,0.04499501,0.3452817,0.3452817,0.25080714
812,7309,0.47631353,0.48202962,0.08465599,0.48202962,0.48202962,0.47631353
813,12727,0.51919407,0.43879193,0.07250633,0.43879193,0.43879193,0.51919407
814,11063,0.35280904,0.3991882,0.06268962,0.3991882,0.3991882,0.35280904
815,15904,0.39572182,0.16558707,0.044679143,0.16558707,0.16558707,0.39572182
816,3069,0.2336006,0.15773243,0.019696824,0.15773243,0.15773243,0.2336006
817,14007,0.16959603,0.19803768,0.032722753,0.19803768,0.19803768,0.16959603
818,10623,0.47409594,0.5762268,0.09661789,0.5762268,0.5762268,0.47409594
819,6350,0.4437965,0.56057686,0.13460915,0.56057686,0.56057686,0.4437965
820,9565,0.49955577,0.5442207,0.090849236,0.5442207,0.5442207,0.49955577
821,11025,0.2793706,0.27381414,0.022886608,0.27381414,0.27381414,0.2793706
822,15472,0.49296445,0.45268655,0.063385725,0.45268655,0.45268655,0.49296445
823,3643,0.5113363,0.48893878,0.07158517,0.48893878,0.48893878,0.5113363
824,10387,0.1556949,0.17372918,0.022077044,0.17372918,0.17372918,0.1556949
825,14538,0.38073608,0.47588024,0.08670985,0.47588024,0.47588024,0.38073608
826,6613,0.3593921,0.42624286,0.050685965,0.42624286,0.42624286,0.3593921
827,5384,0.38910204,0.364556,0.041680317,0.364556,0.364556,0.38910204
828,7100,0.38420257,0.46081653,0.057661276,0.46081653,0.46081653,0.38420257
829,13534,0.52697104,0.5378134,0.056439657,0.5378134,0.5378134,0.52697104
830,7810,0.590791,0.4094391,0.0438749,0.4094391,0.4094391,0.590791
831,3905,0.5622787,0.5526264,0.043885384,0.5526264,0.5526264,0.5622787
832,10283,0.44237036,0.45884338,0.115008056,0.45884338,0.45884338,0.44237036
833,2086,0.57121515,0.61365896,0.09649257,0.61365896,0.61365896,0.57121515
834,3669,0.3315238,0.5283356,0.051378798,0.5283356,0.5283356,0.3315238
835,3418,0.27935204,0.27543074,0.03336151,0.27543074,0.27543074,0.27935204
836,5332,0.38141403,0.34712568,0.033938065,0.34712568,0.34712568,0.38141403
837,4029,0.25340334,0.17684536,0.027554447,0.17684536,0.17684536,0.25340334
838,4189,0.20464346,0.25981623,0.05053364,0.25981623,0.25981623,0.20464346
839,1769,0.542113,0.5418245,0.06509118,0.5418245,0.5418245,0.542113
840,9004,0.62372875,0.52026737,0.07446598,0.52026737,0.52026737,0.62372875
841,4359,0.23698364,0.2678571,0.046626627,0.2678571,0.2678571,0.23698364
842,4455,0.18710008,0.22466499,0.050513465,0.22466499,0.22466499,0.18710008
843,3193,0.16708934,0.26190367,0.05346297,0.26190367,0.26190367,0.16708934
844,6647,0.220452,0.22495684,0.036684006,0.22495684,0.22495684,0.220452
845,14934,0.4869848,0.5836948,0.11259188,0.5836948,0.5836948,0.4869848
846,10903,0.18945415,0.4397602,0.063442275,0.4397602,0.4397602,0.18945415
847,12858,0.5489914,0.48188743,0.06558163,0.48188743,0.48188743,0.5489914
848,9022,0.4429065,0.46394137,0.075821064,0.46394137,0.46394137,0.4429065
849,13272,0.47195703,0.4803929,0.106701635,0.4803929,0.4803929,0.47195703
850,293,0.37961724,0.24535546,0.050083097,0.24535546,0.24535546,0.37961724
851,9201,0.20359406,0.19741303,0.031819932,0.19741303,0.19741303,0.20359406
852,8542,0.43188846,0.5705581,0.10872644,0.5705581,0.5705581,0.43188846
853,7248,0.48713982,0.50388426,0.10004027,0.50388426,0.50388426,0.48713982
854,6338,0.50453484,0.5306421,0.08136012,0.5306421,0.5306421,0.50453484
855,6249,0.18327698,0.20363525,0.018544868,0.20363525,0.20363525,0.18327698
856,3351,0.4385318,0.5557274,0.14454369,0.5557274,0.5557274,0.4385318
857,12791,0.2296099,0.291123,0.053458102,0.291123,0.291123,0.2296099
858,13790,0.30649313,0.2528711,0.061397746,0.2528711,0.2528711,0.30649313
859,8934,0.8696111,0.6309874,0.11598391,0.6309874,0.6309874,0.8696111
860,15834,0.5090201,0.44796738,0.06502696,0.44796738,0.44796738,0.5090201
861,2325,0.27937835,0.27380884,0.02289014,0.27380884,0.27380884,0.27937835
862,1402,0.19494595,0.4360614,0.102058545,0.4360614,0.4360614,0.19494595
863,84,0.42710078,0.4958211,0.06912708,0.4958211,0.4958211,0.42710078
864,15777,0.49246243,0.5011671,0.06457785,0.5011671,0.5011671,0.49246243
865,9834,0.4035813,0.42645064,0.061955795,0.42645064,0.42645064,0.4035813
866,8724,0.2951656,0.42651296,0.050465472,0.42651296,0.42651296,0.2951656
867,2183,0.44525996,0.43984014,0.043866534,0.43984014,0.43984014,0.44525996
868,7163,0.729919,0.5681456,0.08937879,0.5681456,0.5681456,0.729919
869,14602,0.42884886,0.43603393,0.029246544,0.43603393,0.43603393,0.42884886
870,8169,0.55147684,0.55791914,0.072697744,0.55791914,0.55791914,0.55147684
871,6051,0.37129134,0.37294286,0.058874533,0.37294286,0.37294286,0.37129134
872,12967,0.5393916,0.5745043,0.10352756,0.5745043,0.5745043,0.5393916
873,8253,0.7357775,0.6612359,0.09528142,0.6612359,0.6612359,0.7357775
874,11814,0.5661441,0.41929433,0.04344387,0.41929433,0.41929433,0.5661441
875,8108,0.53082246,0.5346862,0.0739326,0.5346862,0.5346862,0.53082246
876,14981,0.4664485,0.6496206,0.10465775,0.6496206,0.6496206,0.4664485
877,5297,0.37967095,0.32375506,0.029741524,0.32375506,0.32375506,0.37967095
878,6778,0.3300629,0.2876663,0.056182876,0.2876663,0.2876663,0.3300629
879,3402,0.78285265,0.649518,0.085570775,0.649518,0.649518,0.78285265
880,8816,0.44656333,0.49861363,0.084563844,0.49861363,0.49861363,0.44656333
881,6253,0.33459216,0.39893472,0.07247481,0.39893472,0.39893472,0.33459216
882,12800,0.62039876,0.5508145,0.11285278,0.5508145,0.5508145,0.62039876
883,4328,0.39471287,0.39673334,0.06355729,0.39673334,0.39673334,0.39471287
884,176,0.5629201,0.50685614,0.09893106,0.50685614,0.50685614,0.5629201
885,6013,0.89715195,0.5955192,0.1284472,0.5955192,0.5955192,0.89715195
886,2894,0.14739224,0.18804124,0.047146484,0.18804124,0.18804124,0.14739224
887,3819,0.3559105,0.45583096,0.083263844,0.45583096,0.45583096,0.3559105
888,13762,0.26220363,0.19024128,0.048431374,0.19024128,0.19024128,0.26220363
889,13026,0.19678172,0.19330232,0.02645452,0.19330232,0.19330232,0.19678172
890,6896,0.4812457,0.5342171,0.08294326,0.5342171,0.5342171,0.4812457
891,884,0.33219406,0.4081924,0.06477728,0.4081924,0.4081924,0.33219406
892,566,0.20670375,0.25644267,0.057364915,0.25644267,0.25644267,0.20670375
893,2614,0.5859057,0.5000399,0.07444026,0.5000399,0.5000399,0.5859057
894,1328,0.5208808,0.62569237,0.14035505,0.62569237,0.62569237,0.5208808
895,9835,0.19348402,0.22802195,0.045539934,0.22802195,0.22802195,0.19348402
896,6762,0.14674108,0.16351223,0.018845618,0.16351223,0.16351223,0.14674108
897,7414,0.41272426,0.39269954,0.046136446,0.39269954,0.39269954,0.41272426
898,7488,0.43568444,0.5354851,0.058821302,0.5354851,0.5354851,0.43568444
899,7558,0.4113755,0.34627724,0.06381461,0.34627724,0.34627724,0.4113755
900,10441,0.21501261,0.59137154,0.09015469,0.59137154,0.59137154,0.21501261
901,15980,0.66629153,0.648677,0.13570346,0.648677,0.648677,0.66629153
902,3532,0.44036183,0.5603823,0.081702895,0.5603823,0.5603823,0.44036183
903,1310,0.42748412,0.4487642,0.098784335,0.4487642,0.4487642,0.42748412
904,7732,0.35787442,0.3750336,0.07118905,0.3750336,0.3750336,0.35787442
905,11121,0.26885977,0.22326511,0.048498094,0.22326511,0.22326511,0.26885977
906,11652,0.46988443,0.44671592,0.09617676,0.44671592,0.44671592,0.46988443
907,2791,0.49325308,0.65976053,0.10962953,0.65976053,0.65976053,0.49325308
908,15006,0.1641906,0.22076106,0.03755216,0.22076106,0.22076106,0.1641906
909,5438,0.15337767,0.25295705,0.045225188,0.25295705,0.25295705,0.15337767
910,149,0.62289333,0.5606122,0.099138394,0.5606122,0.5606122,0.62289333
911,4679,0.36516154,0.39053798,0.083868645,0.39053798,0.39053798,0.36516154
912,10463,0.52266693,0.5469389,0.14077504,0.5469389,0.5469389,0.52266693
913,13194,0.25250673,0.2339541,0.046467222,0.2339541,0.2339541,0.25250673
914,15622,0.43996948,0.2663615,0.03889477,0.2663615,0.2663615,0.43996948
915,15484,0.21247542,0.25640944,0.032942276,0.25640944,0.25640944,0.21247542
916,5117,0.48310247,0.43985286,0.06277682,0.43985286,0.43985286,0.48310247
917,3165,0.23596743,0.24161524,0.03676945,0.24161524,0.24161524,0.23596743
918,12253,0.14673015,0.20198366,0.039038405,0.20198366,0.20198366,0.14673015
919,8779,0.16774513,0.22190404,0.03913346,0.22190404,0.22190404,0.16774513
920,15672,0.4598692,0.34656662,0.032508116,0.34656662,0.34656662,0.4598692
921,6517,0.8348834,0.62792444,0.09484071,0.62792444,0.62792444,0.8348834
922,4269,0.39770663,0.43381557,0.06129909,0.43381557,0.43381557,0.39770663
923,1697,0.18954381,0.24889565,0.042263098,0.24889565,0.24889565,0.18954381
924,9070,0.17825103,0.17819926,0.027200501,0.17819926,0.17819926,0.17825103
925,9767,0.67607045,0.6998882,0.08915006,0.6998882,0.6998882,0.67607045
926,3169,0.38803425,0.4172781,0.08503336,0.4172781,0.4172781,0.38803425
927,2288,0.45896885,0.48072138,0.07230768,0.48072138,0.48072138,0.45896885
928,9623,0.6845246,0.62017083,0.09671624,0.62017083,0.62017083,0.6845246
929,13524,0.22304712,0.2720592,0.045326736,0.2720592,0.2720592,0.22304712
930,8332,0.23766896,0.2806431,0.036703855,0.2806431,0.2806431,0.23766896
931,11492,0.7507987,0.57650113,0.112458006,0.57650113,0.57650113,0.7507987
932,903,0.15727347,0.18003577,0.032087963,0.18003577,0.18003577,0.15727347
933,3251,0.37127632,0.38124588,0.043174073,0.38124588,0.38124588,0.37127632
934,4802,0.48715952,0.4386316,0.04720728,0.4386316,0.4386316,0.48715952
935,2968,0.6173326,0.6057647,0.07708457,0.6057647,0.6057647,0.6173326
936,8404,0.15576269,0.17234133,0.0158704,0.17234133,0.17234133,0.15576269
937,4230,0.5413743,0.6827777,0.08716885,0.6827777,0.6827777,0.5413743
938,7336,0.57227457,0.4634664,0.057675906,0.4634664,0.4634664,0.57227457
939,6247,0.3584739,0.33345577,0.043104563,0.33345577,0.33345577,0.3584739
940,11359,0.45774055,0.45702022,0.07076199,0.45702022,0.45702022,0.45774055
941,518,0.17815916,0.18631507,0.034972806,0.18631507,0.18631507,0.17815916
942,434,0.68112457,0.49305743,0.10068353,0.49305743,0.49305743,0.68112457
943,8530,0.27938396,0.27380562,0.022893857,0.27380562,0.27380562,0.27938396
944,7639,0.23094258,0.29283628,0.060878955,0.29283628,0.29283628,0.23094258
945,10497,0.19475554,0.36482254,0.05623682,0.36482254,0.36482254,0.19475554
946,13388,0.14128205,0.24435744,0.045966405,0.24435744,0.24435744,0.14128205
947,431,0.26229426,0.1838522,0.041146148,0.1838522,0.1838522,0.26229426
948,1010,0.57400787,0.55715996,0.124513,0.55715996,0.55715996,0.57400787
949,3289,0.44688436,0.45340705,0.08290554,0.45340705,0.45340705,0.44688436
950,2250,0.22874331,0.29244748,0.054173555,0.29244748,0.29244748,0.22874331
951,8563,0.38723755,0.5632053,0.10616626,0.5632053,0.5632053,0.38723755
952,1493,0.4013081,0.6582517,0.10384941,0.6582517,0.6582517,0.4013081
953,4706,0.6900261,0.4390288,0.07752987,0.4390288,0.4390288,0.6900261
954,15789,0.3221444,0.271868,0.046557248,0.271868,0.271868,0.3221444
955,3410,0.21385145,0.3868843,0.09030403,0.3868843,0.3868843,0.21385145
956,1459,0.49082124,0.52244484,0.059023283,0.52244484,0.52244484,0.49082124
957,13056,0.6481883,0.6140817,0.107750595,0.6140817,0.6140817,0.6481883
958,14210,0.17841755,0.19955942,0.039350927,0.19955942,0.19955942,0.17841755
959,4609,0.47310978,0.45241824,0.084906116,0.45241824,0.45241824,0.47310978
960,8846,0.45378813,0.45687306,0.05146404,0.45687306,0.45687306,0.45378813
961,15319,0.6349498,0.53668964,0.08178845,0.53668964,0.53668964,0.6349498
962,15081,0.5707164,0.53754216,0.08193298,0.53754216,0.53754216,0.5707164
963,15388,0.52416784,0.47149324,0.079495385,0.47149324,0.47149324,0.52416784
964,6717,0.48221323,0.46955776,0.061205406,0.46955776,0.46955776,0.48221323
965,4028,0.5890848,0.5597999,0.061558027,0.5597999,0.5597999,0.5890848
966,2554,0.31173944,0.49927688,0.10179767,0.49927688,0.49927688,0.31173944
967,14445,0.50179577,0.43162712,0.062457144,0.43162712,0.43162712,0.50179577
968,8205,0.19943157,0.18257248,0.02338216,0.18257248,0.18257248,0.19943157
969,8637,0.581798,0.6177964,0.0834984,0.6177964,0.6177964,0.581798
970,14452,0.21015611,0.23236364,0.028772833,0.23236364,0.23236364,0.21015611
971,3833,0.21665712,0.24351555,0.04693792,0.24351555,0.24351555,0.21665712
972,13169,0.4670522,0.5750661,0.075341105,0.5750661,0.5750661,0.4670522
973,3599,0.6013509,0.6408401,0.12194617,0.6408401,0.6408401,0.6013509
974,15473,0.4865394,0.5582012,0.07711819,0.5582012,0.5582012,0.4865394
975,15705,0.20570533,0.23682427,0.051353507,0.23682427,0.23682427,0.20570533
976,11204,0.32216507,0.29265812,0.034273338,0.29265812,0.29265812,0.32216507
977,15963,0.62859076,0.45451298,0.08239138,0.45451298,0.45451298,0.62859076
978,13207,0.49258882,0.53000903,0.09290892,0.53000903,0.53000903,0.49258882
979,2301,0.3348888,0.3495134,0.033327166,0.3495134,0.3495134,0.3348888
980,7360,0.5983435,0.49968758,0.07334521,0.49968758,0.49968758,0.5983435
981,932,0.5231506,0.44429013,0.07808185,0.44429013,0.44429013,0.5231506
982,11159,0.31055462,0.3571854,0.05970571,0.3571854,0.3571854,0.31055462
983,14163,0.54506546,0.5521946,0.087419786,0.5521946,0.5521946,0.54506546
984,5337,0.23573829,0.2419151,0.044176087,0.2419151,0.2419151,0.23573829
985,10455,0.5972194,0.60170376,0.09986762,0.60170376,0.60170376,0.5972194
986,15764,0.18721348,0.19230816,0.041128613,0.19230816,0.19230816,0.18721348
987,15346,0.3644356,0.5490394,0.09075624,0.5490394,0.5490394,0.3644356
988,11288,0.18621576,0.2528181,0.036824994,0.2528181,0.2528181,0.18621576
989,3434,0.37518695,0.29087597,0.052464414,0.29087597,0.29087597,0.37518695
990,7733,0.14694084,0.18167302,0.031274363,0.18167302,0.18167302,0.14694084
991,11832,0.58756334,0.44373706,0.058332708,0.44373706,0.44373706,0.58756334
992,13114,0.24332811,0.26214743,0.046577863,0.26214743,0.26214743,0.24332811
993,4288,0.17715357,0.21283004,0.029312652,0.21283004,0.21283004,0.17715357
994,12882,0.37776348,0.39583126,0.09424184,0.39583126,0.39583126,0.37776348
995,9129,0.7416318,0.58720386,0.079490945,0.58720386,0.58720386,0.7416318
996,13900,0.25595218,0.17896324,0.025604129,0.17896324,0.17896324,0.25595218
997,5464,0.3485514,0.158126,0.028057069,0.158126,0.158126,0.3485514
998,13145,0.2879588,0.1817913,0.026014337,0.1817913,0.1817913,0.2879588
999,8723,0.5132589,0.54313064,0.089285925,0.54313064,0.54313064,0.5132589
1000,6077,0.17578897,0.2075707,0.02815378,0.2075707,0.2075707,0.17578897
1001,2236,0.96189666,0.59831524,0.10115257,0.59831524,0.59831524,0.96189666
1002,11571,0.5237976,0.42883798,0.042569373,0.42883798,0.42883798,0.5237976
1003,8023,0.5690728,0.64245033,0.102842,0.64245033,0.64245033,0.5690728
1004,4604,0.52088064,0.52853525,0.08956057,0.52853525,0.52853525,0.52088064
1005,14020,0.48259324,0.44915542,0.056472365,0.44915542,0.44915542,0.48259324
1006,10261,0.5280302,0.45491508,0.095700175,0.45491508,0.45491508,0.5280302
1007,12758,0.2554637,0.31538466,0.044360578,0.31538466,0.31538466,0.2554637
1008,9309,0.5372732,0.4486705,0.039156053,0.4486705,0.4486705,0.5372732
1009,15535,0.41588768,0.31810027,0.053233985,0.31810027,0.31810027,0.41588768
1010,3615,0.35200784,0.6141149,0.074125126,0.6141149,0.6141149,0.35200784
1011,9487,0.6157341,0.57472557,0.08437623,0.57472557,0.57472557,0.6157341
1012,1350,0.23210871,0.24964413,0.054193348,0.24964413,0.24964413,0.23210871
1013,7750,0.33085856,0.38314235,0.08044355,0.38314235,0.38314235,0.33085856
1014,15828,0.31133628,0.31113318,0.024677532,0.31113318,0.31113318,0.31133628
1015,8382,0.15925542,0.17639029,0.026308205,0.17639029,0.17639029,0.15925542
1016,6385,0.51811624,0.35497573,0.04926804,0.35497573,0.35497573,0.51811624
1017,5834,0.20184956,0.3037748,0.047833625,0.3037748,0.3037748,0.20184956
1018,8015,0.77364355,0.642961,0.1742263,0.642961,0.642961,0.77364355
1019,12575,0.20424941,0.26063,0.046034183,0.26063,0.26063,0.20424941
1020,10221,0.55022746,0.6517305,0.071941875,0.6517305,0.6517305,0.55022746
1021,10044,0.36504483,0.23229975,0.031714875,0.23229975,0.23229975,0.36504483
1022,12950,0.23922528,0.3432433,0.04439929,0.3432433,0.3432433,0.23922528
