,id,truth_scaled,prediction0,avg_prediction_scaled,prediction,truth
400,476,0.49238348,0.42329943,0.42329943,0.42329943,0.49238348
401,9620,0.61978066,0.46287268,0.46287268,0.46287268,0.61978066
402,12247,0.604725,0.4230271,0.4230271,0.4230271,0.604725
403,12544,0.35595483,0.23372258,0.23372258,0.23372258,0.35595483
404,5620,0.2549718,0.17129573,0.17129573,0.17129573,0.2549718
405,12700,0.6051001,0.43281665,0.43281665,0.43281665,0.6051001
406,13124,0.40062383,0.37692437,0.37692437,0.37692437,0.40062383
407,14919,0.5843982,0.3756073,0.3756073,0.3756073,0.5843982
408,4993,0.17613757,0.17248133,0.17248133,0.17248133,0.17613757
409,2471,0.17833002,0.17797142,0.17797142,0.17797142,0.17833002
410,8492,0.19309771,0.18420334,0.18420334,0.18420334,0.19309771
411,14162,0.15599485,0.1639284,0.1639284,0.1639284,0.15599485
412,1087,0.22091,0.2163254,0.2163254,0.2163254,0.22091
413,6032,0.15456207,0.16764544,0.16764544,0.16764544,0.15456207
414,11216,0.7539807,0.40305388,0.40305388,0.40305388,0.7539807
415,11059,0.206265,0.23150115,0.23150115,0.23150115,0.206265
416,2002,0.34485722,0.26831657,0.26831657,0.26831657,0.34485722
417,1090,0.24814698,0.19335158,0.19335158,0.19335158,0.24814698
418,12963,0.24402907,0.26517057,0.26517057,0.26517057,0.24402907
419,1862,0.4762995,0.2154213,0.2154213,0.2154213,0.4762995
420,10243,0.39189374,0.2612373,0.2612373,0.2612373,0.39189374
421,12796,0.49399102,0.4461837,0.4461837,0.4461837,0.49399102
422,14982,0.15189807,0.16012126,0.16012126,0.16012126,0.15189807
423,3087,0.1666472,0.120035954,0.120035954,0.120035954,0.1666472
424,3269,0.5278645,0.38877618,0.38877618,0.38877618,0.5278645
425,9459,0.49728933,0.355969,0.355969,0.355969,0.49728933
426,2608,0.1686575,0.14938976,0.14938976,0.14938976,0.1686575
427,1123,0.15146443,0.42528686,0.42528686,0.42528686,0.15146443
428,3260,0.38778558,0.36393481,0.36393481,0.36393481,0.38778558
429,13730,0.5974478,0.42594355,0.42594355,0.42594355,0.5974478
430,9844,0.43910256,0.41868165,0.41868165,0.41868165,0.43910256
431,1606,0.19991478,0.0992331,0.0992331,0.0992331,0.19991478
432,12933,0.3936332,0.29969907,0.29969907,0.29969907,0.3936332
433,16040,0.49391973,0.32126808,0.32126808,0.32126808,0.49391973
434,8348,0.23766452,0.17749637,0.17749637,0.17749637,0.23766452
435,11430,0.21988446,0.22536793,0.22536793,0.22536793,0.21988446
436,4918,0.40054455,0.35257193,0.35257193,0.35257193,0.40054455
437,7676,0.3939886,0.36706513,0.36706513,0.36706513,0.3939886
438,3502,0.32100832,0.21088687,0.21088687,0.21088687,0.32100832
439,8402,0.1875257,0.15623091,0.15623091,0.15623091,0.1875257
440,7015,0.47075745,0.4612562,0.4612562,0.4612562,0.47075745
441,4098,0.67074156,0.3766722,0.3766722,0.3766722,0.67074156
442,196,0.3960058,0.43864948,0.43864948,0.43864948,0.3960058
443,12272,0.29323032,0.28402472,0.28402472,0.28402472,0.29323032
444,15691,0.61124694,0.4982375,0.4982375,0.4982375,0.61124694
445,12217,0.44181922,0.440903,0.440903,0.440903,0.44181922
446,351,0.56162065,0.5000878,0.5000878,0.5000878,0.56162065
447,10175,0.48197782,0.3978146,0.3978146,0.3978146,0.48197782
448,4896,0.17547525,0.18666226,0.18666226,0.18666226,0.17547525
449,13280,0.46332645,0.29708326,0.29708326,0.29708326,0.46332645
450,1488,0.20749792,0.16853254,0.16853254,0.16853254,0.20749792
451,12745,0.23774758,0.20230758,0.20230758,0.20230758,0.23774758
452,10368,0.44478628,0.20607045,0.20607045,0.20607045,0.44478628
453,4015,0.5207217,0.39153957,0.39153957,0.39153957,0.5207217
454,3975,0.64679587,0.3378802,0.3378802,0.3378802,0.64679587
455,5180,0.36161324,0.27939218,0.27939218,0.27939218,0.36161324
456,1617,0.32801285,0.19747391,0.19747391,0.19747391,0.32801285
457,12606,0.46604678,0.374723,0.374723,0.374723,0.46604678
458,1226,0.36146998,0.1619072,0.1619072,0.1619072,0.36146998
459,13488,0.59139097,0.22246622,0.22246622,0.22246622,0.59139097
460,11478,0.7467273,0.45368555,0.45368555,0.45368555,0.7467273
461,7401,0.15955174,0.15195304,0.15195304,0.15195304,0.15955174
462,11971,0.5587114,0.38043284,0.38043284,0.38043284,0.5587114
463,6480,0.84213084,0.46175826,0.46175826,0.46175826,0.84213084
464,9617,0.68482286,0.44555926,0.44555926,0.44555926,0.68482286
465,10701,0.20295024,0.26098546,0.26098546,0.26098546,0.20295024
466,4044,0.53005505,0.45118278,0.45118278,0.45118278,0.53005505
467,15759,0.2983397,0.22687042,0.22687042,0.22687042,0.2983397
468,937,0.5256915,0.3944987,0.3944987,0.3944987,0.5256915
469,6224,0.24672255,0.18987632,0.18987632,0.18987632,0.24672255
470,15647,0.41995114,0.25416142,0.25416142,0.25416142,0.41995114
471,5100,0.5541582,0.40323293,0.40323293,0.40323293,0.5541582
472,14700,0.62806493,0.40769368,0.40769368,0.40769368,0.62806493
473,16029,0.32683992,0.17061716,0.17061716,0.17061716,0.32683992
474,2998,0.41025633,0.27188835,0.27188835,0.27188835,0.41025633
475,3721,0.28765807,0.18809634,0.18809634,0.18809634,0.28765807
476,15674,0.5183682,0.4605723,0.4605723,0.4605723,0.5183682
477,7589,0.5193179,0.49446866,0.49446866,0.49446866,0.5193179
478,357,0.524803,0.3908886,0.3908886,0.3908886,0.524803
479,12866,0.39680302,0.25813153,0.25813153,0.25813153,0.39680302
480,1805,0.7139189,0.49805075,0.49805075,0.49805075,0.7139189
481,4128,0.5384554,0.55881155,0.55881155,0.55881155,0.5384554
482,15869,0.40908828,0.4224218,0.4224218,0.4224218,0.40908828
483,19,0.3771855,0.18471211,0.18471211,0.18471211,0.3771855
484,6705,0.69213825,0.4929806,0.4929806,0.4929806,0.69213825
485,8048,0.52481943,0.30353045,0.30353045,0.30353045,0.52481943
486,8285,0.4663865,0.30038327,0.30038327,0.30038327,0.4663865
487,3,0.5646813,0.5013214,0.5013214,0.5013214,0.5646813
488,7284,0.35479954,0.2913588,0.2913588,0.2913588,0.35479954
489,14852,0.55508,0.44119897,0.44119897,0.44119897,0.55508
490,13377,0.8013152,0.50446904,0.50446904,0.50446904,0.8013152
491,1989,0.1670467,0.1645531,0.1645531,0.1645531,0.1670467
492,15350,0.32091418,0.19345763,0.19345763,0.19345763,0.32091418
493,3379,0.14902796,0.1574331,0.1574331,0.1574331,0.14902796
494,9957,0.32564378,0.38839555,0.38839555,0.38839555,0.32564378
495,1373,0.47669315,0.39767632,0.39767632,0.39767632,0.47669315
496,6244,0.518102,0.42501602,0.42501602,0.42501602,0.518102
497,15943,0.6430258,0.4067958,0.4067958,0.4067958,0.6430258
498,11202,0.5453794,0.32528406,0.32528406,0.32528406,0.5453794
499,4794,0.44940513,0.40706614,0.40706614,0.40706614,0.44940513
500,13457,0.45541015,0.29354218,0.29354218,0.29354218,0.45541015
501,4046,0.6797293,0.37418953,0.37418953,0.37418953,0.6797293
502,9261,0.35174987,0.24635917,0.24635917,0.24635917,0.35174987
503,14402,0.18402256,0.17096972,0.17096972,0.17096972,0.18402256
504,290,0.2824241,0.2604166,0.2604166,0.2604166,0.2824241
505,10215,0.20660293,0.17623544,0.17623544,0.17623544,0.20660293
506,3522,0.23666449,0.18191293,0.18191293,0.18191293,0.23666449
507,10689,0.66772956,0.47002107,0.47002107,0.47002107,0.66772956
508,2214,0.80645066,0.46638674,0.46638674,0.46638674,0.80645066
509,5397,0.52439225,0.28215086,0.28215086,0.28215086,0.52439225
510,2021,0.35927528,0.2454575,0.2454575,0.2454575,0.35927528
511,322,0.4881048,0.41090018,0.41090018,0.41090018,0.4881048
512,4489,0.61124516,0.47595346,0.47595346,0.47595346,0.61124516
513,14177,0.35278422,0.3042115,0.3042115,0.3042115,0.35278422
514,15043,0.2564326,0.18926576,0.18926576,0.18926576,0.2564326
515,13589,0.49704835,0.41540813,0.41540813,0.41540813,0.49704835
516,15487,0.56755435,0.31000343,0.31000343,0.31000343,0.56755435
517,10198,0.47503012,0.33300954,0.33300954,0.33300954,0.47503012
518,1056,0.32833728,0.3278668,0.3278668,0.3278668,0.32833728
519,12438,0.80411106,0.40704232,0.40704232,0.40704232,0.80411106
520,6730,0.5429096,0.33763373,0.33763373,0.33763373,0.5429096
521,12759,0.18823296,0.14766023,0.14766023,0.14766023,0.18823296
522,1107,0.6287425,0.48976967,0.48976967,0.48976967,0.6287425
523,10148,0.5624897,0.4555746,0.4555746,0.4555746,0.5624897
524,8260,0.15621151,0.15165897,0.15165897,0.15165897,0.15621151
525,10858,0.20474952,0.21378262,0.21378262,0.21378262,0.20474952
526,2246,0.37458798,0.17034158,0.17034158,0.17034158,0.37458798
527,6355,0.41330105,0.23118812,0.23118812,0.23118812,0.41330105
528,15678,0.6499663,0.5084376,0.5084376,0.5084376,0.6499663
529,8204,0.6845586,0.41582042,0.41582042,0.41582042,0.6845586
530,9391,0.18133548,0.18612424,0.18612424,0.18612424,0.18133548
531,10871,0.18307075,0.17831114,0.17831114,0.17831114,0.18307075
532,14858,0.36751923,0.3962353,0.3962353,0.3962353,0.36751923
533,7801,0.28968856,0.32960713,0.32960713,0.32960713,0.28968856
534,7523,0.5037062,0.45001185,0.45001185,0.45001185,0.5037062
535,708,0.62029475,0.4939949,0.4939949,0.4939949,0.62029475
536,12747,0.48673266,0.2575204,0.2575204,0.2575204,0.48673266
537,4450,0.21426474,0.17979771,0.17979771,0.17979771,0.21426474
538,11257,0.48172936,0.15472415,0.15472415,0.15472415,0.48172936
539,657,0.39097443,0.24603873,0.24603873,0.24603873,0.39097443
540,1034,0.48462546,0.42522407,0.42522407,0.42522407,0.48462546
541,13957,0.63172585,0.42615056,0.42615056,0.42615056,0.63172585
542,3441,0.18912226,0.16132553,0.16132553,0.16132553,0.18912226
543,5112,0.1664428,0.1738065,0.1738065,0.1738065,0.1664428
544,425,0.531554,0.12824748,0.12824748,0.12824748,0.531554
545,13294,0.42138177,0.39136413,0.39136413,0.39136413,0.42138177
546,11058,0.40788454,0.45391396,0.45391396,0.45391396,0.40788454
547,15102,0.16698125,0.16899666,0.16899666,0.16899666,0.16698125
548,7724,0.5924993,0.43141365,0.43141365,0.43141365,0.5924993
549,12542,0.38918087,0.24563628,0.24563628,0.24563628,0.38918087
550,9750,0.46436372,0.3052093,0.3052093,0.3052093,0.46436372
551,1035,0.3367114,0.22162756,0.22162756,0.22162756,0.3367114
552,2512,0.17216077,0.16101344,0.16101344,0.16101344,0.17216077
553,3852,0.17123926,0.15055041,0.15055041,0.15055041,0.17123926
554,6126,0.5803049,0.4279738,0.4279738,0.4279738,0.5803049
555,2816,0.43020064,0.34982687,0.34982687,0.34982687,0.43020064
556,7924,0.4922463,0.4228639,0.4228639,0.4228639,0.4922463
557,12235,0.7556245,0.45778403,0.45778403,0.45778403,0.7556245
558,13560,0.32008258,0.20671996,0.20671996,0.20671996,0.32008258
559,12306,0.44707522,0.2714866,0.2714866,0.2714866,0.44707522
560,12935,0.16974936,0.14309335,0.14309335,0.14309335,0.16974936
561,13264,0.34906036,0.29486802,0.29486802,0.29486802,0.34906036
562,8487,0.41627502,0.42874926,0.42874926,0.42874926,0.41627502
563,14426,0.36058027,0.24862131,0.24862131,0.24862131,0.36058027
564,13615,0.49727398,0.45788053,0.45788053,0.45788053,0.49727398
565,14064,0.92182267,0.29729453,0.29729453,0.29729453,0.92182267
566,11881,0.31023976,0.20297816,0.20297816,0.20297816,0.31023976
567,3859,0.70935,0.3871579,0.3871579,0.3871579,0.70935
568,4526,0.86236995,0.48441452,0.48441452,0.48441452,0.86236995
569,11712,0.4255936,0.40694642,0.40694642,0.40694642,0.4255936
570,15347,0.3230894,0.18973447,0.18973447,0.18973447,0.3230894
571,2884,0.54433465,0.43220735,0.43220735,0.43220735,0.54433465
572,14416,0.45187342,0.20177579,0.20177579,0.20177579,0.45187342
573,3623,0.48782188,0.44602466,0.44602466,0.44602466,0.48782188
574,15857,0.4204344,0.3887935,0.3887935,0.3887935,0.4204344
575,11823,0.85408205,0.4878466,0.4878466,0.4878466,0.85408205
576,7729,0.24684937,0.2333164,0.2333164,0.2333164,0.24684937
577,13788,0.34246567,0.20127714,0.20127714,0.20127714,0.34246567
578,8544,0.56323415,0.28750288,0.28750288,0.28750288,0.56323415
579,902,0.5133211,0.26169795,0.26169795,0.26169795,0.5133211
580,6932,0.39943346,0.39292645,0.39292645,0.39292645,0.39943346
581,11460,0.26040575,0.20833305,0.20833305,0.20833305,0.26040575
582,339,0.21610251,0.21816614,0.21816614,0.21816614,0.21610251
583,12277,0.21967994,0.19792314,0.19792314,0.19792314,0.21967994
584,3111,0.508477,0.45066446,0.45066446,0.45066446,0.508477
585,563,0.6175673,0.48970306,0.48970306,0.48970306,0.6175673
586,4245,0.50135654,0.47890633,0.47890633,0.47890633,0.50135654
587,13285,0.41553244,0.3314079,0.3314079,0.3314079,0.41553244
588,3106,0.6192361,0.39900956,0.39900956,0.39900956,0.6192361
589,15925,0.46676838,0.4376133,0.4376133,0.4376133,0.46676838
590,13424,0.37382787,0.38052392,0.38052392,0.38052392,0.37382787
591,4153,0.75455534,0.5194879,0.5194879,0.5194879,0.75455534
592,6196,0.31659943,0.21081227,0.21081227,0.21081227,0.31659943
593,4156,0.52662635,0.4249882,0.4249882,0.4249882,0.52662635
594,8364,0.6280317,0.45834473,0.45834473,0.45834473,0.6280317
595,2252,0.32063606,0.19200948,0.19200948,0.19200948,0.32063606
596,14642,0.51303977,0.5158803,0.5158803,0.5158803,0.51303977
597,9029,0.4088871,0.40623742,0.40623742,0.40623742,0.4088871
598,5674,0.3353001,0.35124624,0.35124624,0.35124624,0.3353001
599,9265,0.44151917,0.2304487,0.2304487,0.2304487,0.44151917
600,11115,0.19251356,0.14701435,0.14701435,0.14701435,0.19251356
601,15681,0.20770398,0.22407039,0.22407039,0.22407039,0.20770398
602,4274,0.4572961,0.33521587,0.33521587,0.33521587,0.4572961
603,7341,0.5909345,0.39099345,0.39099345,0.39099345,0.5909345
604,5662,0.33387047,0.37762606,0.37762606,0.37762606,0.33387047
605,1210,0.48428628,0.34007788,0.34007788,0.34007788,0.48428628
606,1418,0.34349057,0.23190898,0.23190898,0.23190898,0.34349057
607,9811,0.40628093,0.38553095,0.38553095,0.38553095,0.40628093
608,409,0.4432432,0.40494105,0.40494105,0.40494105,0.4432432
609,1659,0.34350526,0.39177704,0.39177704,0.39177704,0.34350526
610,4377,0.27805188,0.31746837,0.31746837,0.31746837,0.27805188
611,9883,0.3387568,0.21917665,0.21917665,0.21917665,0.3387568
612,11228,0.1648504,0.14044622,0.14044622,0.14044622,0.1648504
613,795,0.15925959,0.15000641,0.15000641,0.15000641,0.15925959
614,14145,0.6625023,0.37112594,0.37112594,0.37112594,0.6625023
615,11373,0.41498327,0.454391,0.454391,0.454391,0.41498327
616,11671,0.65441656,0.45635957,0.45635957,0.45635957,0.65441656
617,3753,0.5361712,0.40943336,0.40943336,0.40943336,0.5361712
618,12400,0.15277186,0.21570912,0.21570912,0.21570912,0.15277186
619,15055,0.4956074,0.26566702,0.26566702,0.26566702,0.4956074
620,10065,0.37620485,0.2543177,0.2543177,0.2543177,0.37620485
621,6351,0.58522946,0.24613804,0.24613804,0.24613804,0.58522946
622,177,0.5937178,0.39733005,0.39733005,0.39733005,0.5937178
623,9039,0.44294962,0.34327322,0.34327322,0.34327322,0.44294962
624,13543,0.4008811,0.32917076,0.32917076,0.32917076,0.4008811
625,9233,0.54203045,0.49361342,0.49361342,0.49361342,0.54203045
626,6259,0.6194499,0.4903199,0.4903199,0.4903199,0.6194499
627,411,0.46116963,0.20310716,0.20310716,0.20310716,0.46116963
628,14199,0.26364815,0.21341196,0.21341196,0.21341196,0.26364815
629,3233,0.47953886,0.39131862,0.39131862,0.39131862,0.47953886
630,12067,0.37462038,0.17501006,0.17501006,0.17501006,0.37462038
631,9994,0.40780634,0.2600907,0.2600907,0.2600907,0.40780634
632,7923,0.3568604,0.16761106,0.16761106,0.16761106,0.3568604
633,9149,0.35369596,0.33800787,0.33800787,0.33800787,0.35369596
634,15478,0.1988444,0.17214952,0.17214952,0.17214952,0.1988444
635,7261,0.4612689,0.4205293,0.4205293,0.4205293,0.4612689
636,15268,0.25897792,0.16416594,0.16416594,0.16416594,0.25897792
637,3334,0.17890418,0.17714614,0.17714614,0.17714614,0.17890418
638,640,0.83253545,0.45172542,0.45172542,0.45172542,0.83253545
639,1236,0.16284357,0.16601191,0.16601191,0.16601191,0.16284357
640,13037,0.36378965,0.389098,0.389098,0.389098,0.36378965
641,907,0.27777055,0.3283484,0.3283484,0.3283484,0.27777055
642,280,0.22954689,0.17421384,0.17421384,0.17421384,0.22954689
643,13751,0.21166189,0.15942982,0.15942982,0.15942982,0.21166189
644,3207,0.29664567,0.17762882,0.17762882,0.17762882,0.29664567
645,11940,0.5345795,0.38273507,0.38273507,0.38273507,0.5345795
646,15481,0.65478504,0.4109792,0.4109792,0.4109792,0.65478504
647,1370,0.91621196,0.46405497,0.46405497,0.46405497,0.91621196
648,3617,0.4667306,0.31007168,0.31007168,0.31007168,0.4667306
649,13968,0.17019725,0.15125951,0.15125951,0.15125951,0.17019725
650,6491,0.39716485,0.41762012,0.41762012,0.41762012,0.39716485
651,12615,0.50874984,0.1673061,0.1673061,0.1673061,0.50874984
652,13309,0.4075955,0.42738366,0.42738366,0.42738366,0.4075955
653,8653,0.48699915,0.4599824,0.4599824,0.4599824,0.48699915
654,15062,0.37332788,0.3322428,0.3322428,0.3322428,0.37332788
655,1372,0.35325816,0.38953418,0.38953418,0.38953418,0.35325816
656,7174,0.502572,0.37636894,0.37636894,0.37636894,0.502572
657,4693,0.57766753,0.40431315,0.40431315,0.40431315,0.57766753
658,15016,0.37396458,0.41594434,0.41594434,0.41594434,0.37396458
659,11879,0.45160756,0.4266705,0.4266705,0.4266705,0.45160756
660,11799,0.25232384,0.34777415,0.34777415,0.34777415,0.25232384
661,11588,0.19679683,0.196188,0.196188,0.196188,0.19679683
662,5236,0.77176654,0.4534397,0.4534397,0.4534397,0.77176654
663,3059,0.63346857,0.41625655,0.41625655,0.41625655,0.63346857
664,6850,0.3866877,0.3744739,0.3744739,0.3744739,0.3866877
665,9891,0.16757666,0.16622895,0.16622895,0.16622895,0.16757666
666,15710,0.3206515,0.1691633,0.1691633,0.1691633,0.3206515
667,12965,0.6604249,0.33982593,0.33982593,0.33982593,0.6604249
668,2254,0.27938706,0.2764315,0.2764315,0.2764315,0.27938706
669,6418,0.599102,0.28250137,0.28250137,0.28250137,0.599102
670,4715,0.70689386,0.25299966,0.25299966,0.25299966,0.70689386
671,4755,0.5806287,0.50433207,0.50433207,0.50433207,0.5806287
672,7872,0.23755985,0.20326146,0.20326146,0.20326146,0.23755985
673,4514,0.36480373,0.18982083,0.18982083,0.18982083,0.36480373
674,4338,0.37792608,0.2789322,0.2789322,0.2789322,0.37792608
675,11978,0.4704981,0.3795349,0.3795349,0.3795349,0.4704981
676,4464,0.2615489,0.21500733,0.21500733,0.21500733,0.2615489
677,14394,0.26234448,0.20060173,0.20060173,0.20060173,0.26234448
678,14711,0.5090796,0.47080487,0.47080487,0.47080487,0.5090796
679,10089,0.6927108,0.37828547,0.37828547,0.37828547,0.6927108
680,8409,0.5560623,0.41203225,0.41203225,0.41203225,0.5560623
681,14517,0.26337364,0.17697626,0.17697626,0.17697626,0.26337364
682,2467,0.34991255,0.30820256,0.30820256,0.30820256,0.34991255
683,3485,0.4881715,0.42120266,0.42120266,0.42120266,0.4881715
684,9412,0.3237145,0.22560099,0.22560099,0.22560099,0.3237145
685,8948,0.74530256,0.4634817,0.4634817,0.4634817,0.74530256
686,12840,0.49894089,0.36826637,0.36826637,0.36826637,0.49894089
687,15838,0.7544018,0.43994695,0.43994695,0.43994695,0.7544018
688,9248,0.7047874,0.43930876,0.43930876,0.43930876,0.7047874
689,6554,0.38111573,0.41775298,0.41775298,0.41775298,0.38111573
690,3597,0.358042,0.18390156,0.18390156,0.18390156,0.358042
691,4564,0.26462665,0.22182943,0.22182943,0.22182943,0.26462665
692,7934,0.70897883,0.5110428,0.5110428,0.5110428,0.70897883
693,1398,0.14995001,0.15148419,0.15148419,0.15148419,0.14995001
694,7025,0.44839013,0.3055998,0.3055998,0.3055998,0.44839013
695,14433,0.25325987,0.22399372,0.22399372,0.22399372,0.25325987
696,5612,0.5990447,0.44087607,0.44087607,0.44087607,0.5990447
697,13358,0.5461578,0.40793467,0.40793467,0.40793467,0.5461578
698,4629,0.48032954,0.45742995,0.45742995,0.45742995,0.48032954
699,1119,0.22230133,0.18787216,0.18787216,0.18787216,0.22230133
700,3421,0.6484549,0.42383826,0.42383826,0.42383826,0.6484549
701,2034,0.40732738,0.32735378,0.32735378,0.32735378,0.40732738
702,6335,0.33291563,0.27323583,0.27323583,0.27323583,0.33291563
703,4387,0.17959955,0.19216372,0.19216372,0.19216372,0.17959955
704,14212,0.38823602,0.3139146,0.3139146,0.3139146,0.38823602
705,6824,0.6548249,0.4779721,0.4779721,0.4779721,0.6548249
706,13533,0.44110903,0.34176075,0.34176075,0.34176075,0.44110903
707,511,0.446918,0.4432776,0.4432776,0.4432776,0.446918
708,914,0.459812,0.3940699,0.3940699,0.3940699,0.459812
709,15407,0.19900005,0.19503258,0.19503258,0.19503258,0.19900005
710,2312,0.6987561,0.4139992,0.4139992,0.4139992,0.6987561
711,6176,0.48552582,0.42039773,0.42039773,0.42039773,0.48552582
712,9574,0.2794808,0.27641097,0.27641097,0.27641097,0.2794808
713,9731,0.16698548,0.16662893,0.16662893,0.16662893,0.16698548
714,8437,0.41533196,0.33285236,0.33285236,0.33285236,0.41533196
715,7388,0.1645263,0.11058965,0.11058965,0.11058965,0.1645263
716,4625,0.18608655,0.18538474,0.18538474,0.18538474,0.18608655
717,10437,0.47923562,0.45873502,0.45873502,0.45873502,0.47923562
718,862,0.24689083,0.15571108,0.15571108,0.15571108,0.24689083
719,13627,0.37459671,0.33086324,0.33086324,0.33086324,0.37459671
720,11850,0.18892486,0.17554712,0.17554712,0.17554712,0.18892486
721,14823,0.5983267,0.47092974,0.47092974,0.47092974,0.5983267
722,11292,0.3612147,0.34139794,0.34139794,0.34139794,0.3612147
723,11316,0.17014456,0.15059374,0.15059374,0.15059374,0.17014456
724,10381,0.5953053,0.4025616,0.4025616,0.4025616,0.5953053
725,6765,0.9645044,0.43451762,0.43451762,0.43451762,0.9645044
726,5715,0.5286394,0.40108696,0.40108696,0.40108696,0.5286394
727,9052,0.29430935,0.23358986,0.23358986,0.23358986,0.29430935
728,7453,0.5798766,0.23604682,0.23604682,0.23604682,0.5798766
729,346,0.21852162,0.13551703,0.13551703,0.13551703,0.21852162
730,7507,0.5426406,0.37918434,0.37918434,0.37918434,0.5426406
731,2270,0.19955508,0.16658342,0.16658342,0.16658342,0.19955508
732,14446,0.22475547,0.12124239,0.12124239,0.12124239,0.22475547
733,6188,0.3970486,0.48696864,0.48696864,0.48696864,0.3970486
734,1086,0.20537128,0.16325226,0.16325226,0.16325226,0.20537128
735,1807,0.4691171,0.49518907,0.49518907,0.49518907,0.4691171
736,12471,0.56237036,0.5229212,0.5229212,0.5229212,0.56237036
737,13611,0.2263657,0.1508426,0.1508426,0.1508426,0.2263657
738,9733,0.428952,0.3203657,0.3203657,0.3203657,0.428952
739,1698,0.32741433,0.19858125,0.19858125,0.19858125,0.32741433
740,15891,0.35062182,0.44481027,0.44481027,0.44481027,0.35062182
741,10832,0.4458876,0.3928462,0.3928462,0.3928462,0.4458876
742,8375,0.48827606,0.410982,0.410982,0.410982,0.48827606
743,9425,0.45632002,0.18984628,0.18984628,0.18984628,0.45632002
744,5278,0.54649574,0.41380164,0.41380164,0.41380164,0.54649574
745,1547,0.44069156,0.4183886,0.4183886,0.4183886,0.44069156
746,5748,0.31537542,0.17412467,0.17412467,0.17412467,0.31537542
747,9423,0.46683612,0.34871566,0.34871566,0.34871566,0.46683612
748,6702,0.3631511,0.37329793,0.37329793,0.37329793,0.3631511
749,2081,0.73414564,0.4192123,0.4192123,0.4192123,0.73414564
750,6119,0.21081099,0.1510308,0.1510308,0.1510308,0.21081099
751,13246,0.47153553,0.44358617,0.44358617,0.44358617,0.47153553
752,14105,0.36457878,0.24154249,0.24154249,0.24154249,0.36457878
753,1323,0.17985426,0.14538507,0.14538507,0.14538507,0.17985426
754,7831,0.54119134,0.35980296,0.35980296,0.35980296,0.54119134
755,12918,0.34503326,0.27916688,0.27916688,0.27916688,0.34503326
756,7172,0.38830778,0.40871543,0.40871543,0.40871543,0.38830778
757,11782,0.60335803,0.43723273,0.43723273,0.43723273,0.60335803
758,9754,0.6569873,0.40064645,0.40064645,0.40064645,0.6569873
759,1302,0.15678659,0.19299188,0.19299188,0.19299188,0.15678659
760,7109,0.30799413,0.3522011,0.3522011,0.3522011,0.30799413
761,9812,0.25259298,0.1609987,0.1609987,0.1609987,0.25259298
762,379,0.43707958,0.3334093,0.3334093,0.3334093,0.43707958
763,6389,0.24612777,0.21039778,0.21039778,0.21039778,0.24612777
764,5847,0.33754757,0.1750164,0.1750164,0.1750164,0.33754757
765,7375,0.18769458,0.18147893,0.18147893,0.18147893,0.18769458
766,9851,0.4711667,0.21260233,0.21260233,0.21260233,0.4711667
767,15147,0.42084792,0.42927054,0.42927054,0.42927054,0.42084792
768,6779,0.49985987,0.25495297,0.25495297,0.25495297,0.49985987
769,6745,0.32936025,0.19458114,0.19458114,0.19458114,0.32936025
770,13310,0.39400285,0.41193515,0.41193515,0.41193515,0.39400285
771,11804,0.5194876,0.38452512,0.38452512,0.38452512,0.5194876
772,542,0.16674405,0.14278726,0.14278726,0.14278726,0.16674405
773,5992,0.6547469,0.4552808,0.4552808,0.4552808,0.6547469
774,11512,0.21018393,0.1612992,0.1612992,0.1612992,0.21018393
775,47,0.20471746,0.1568905,0.1568905,0.1568905,0.20471746
776,9679,0.39615956,0.37042695,0.37042695,0.37042695,0.39615956
777,13977,0.61974806,0.43368375,0.43368375,0.43368375,0.61974806
778,2267,0.3732619,0.43088695,0.43088695,0.43088695,0.3732619
779,1006,0.17226301,0.16757894,0.16757894,0.16757894,0.17226301
780,13880,0.36564654,0.06780149,0.06780149,0.06780149,0.36564654
781,5265,0.5207472,0.4567054,0.4567054,0.4567054,0.5207472
782,6264,0.3855271,0.37667096,0.37667096,0.37667096,0.3855271
783,15867,0.39274415,0.25122643,0.25122643,0.25122643,0.39274415
784,10311,0.24503112,0.16998309,0.16998309,0.16998309,0.24503112
785,1624,0.15140258,0.26614568,0.26614568,0.26614568,0.15140258
786,10141,0.47940397,0.38460642,0.38460642,0.38460642,0.47940397
787,2988,0.20789494,0.18348067,0.18348067,0.18348067,0.20789494
788,1730,0.27905697,0.15255609,0.15255609,0.15255609,0.27905697
789,6648,0.47164708,0.32612154,0.32612154,0.32612154,0.47164708
790,13504,0.4782496,0.37902647,0.37902647,0.37902647,0.4782496
791,1714,0.99599576,0.52429026,0.52429026,0.52429026,0.99599576
792,11301,0.5788544,0.2806334,0.2806334,0.2806334,0.5788544
793,9264,0.6037933,0.42098445,0.42098445,0.42098445,0.6037933
794,6672,0.4410964,0.19595978,0.19595978,0.19595978,0.4410964
795,10618,0.7018776,0.6514582,0.6514582,0.6514582,0.7018776
796,14689,0.23846178,0.21901315,0.21901315,0.21901315,0.23846178
797,7028,0.59424603,0.44531876,0.44531876,0.44531876,0.59424603
798,10950,0.1595112,0.15726519,0.15726519,0.15726519,0.1595112
799,4123,0.48618594,0.4580807,0.4580807,0.4580807,0.48618594
800,14918,0.20050329,0.16863033,0.16863033,0.16863033,0.20050329
