,id,truth_scaled,prediction0,logstd0,avg_prediction_scaled,prediction,truth
0,2678,0.38100266,0.47175318,0.05926181,0.47175318,0.47175318,0.38100266
1,3919,0.24739255,0.20751019,0.01437099,0.20751019,0.20751019,0.24739255
2,828,0.5450841,0.4817806,0.082377,0.4817806,0.4817806,0.5450841
3,10972,0.16809356,0.37221122,0.052158415,0.37221122,0.37221122,0.16809356
4,15974,0.4045518,0.4990155,0.038259555,0.4990155,0.4990155,0.4045518
5,4688,0.22146304,0.16867206,0.017020771,0.16867206,0.16867206,0.22146304
6,102,0.20137325,0.17841381,0.0127402935,0.17841381,0.17841381,0.20137325
7,6921,0.6623417,0.6180387,0.07226903,0.6180387,0.6180387,0.6623417
8,3383,0.39637616,0.35816973,0.032745447,0.35816973,0.35816973,0.39637616
9,2935,0.5112077,0.5095623,0.048533235,0.5095623,0.5095623,0.5112077
10,7704,0.2650437,0.44137192,0.09062572,0.44137192,0.44137192,0.2650437
11,1453,0.29742172,0.1817978,0.029988129,0.1817978,0.1817978,0.29742172
12,5168,0.5964593,0.65853167,0.11230678,0.65853167,0.65853167,0.5964593
13,9657,0.4059807,0.683652,0.11882325,0.683652,0.683652,0.4059807
14,11501,0.50249803,0.6237709,0.06864983,0.6237709,0.6237709,0.50249803
15,13010,0.7753478,0.5577414,0.073639534,0.5577414,0.5577414,0.7753478
16,5692,0.19435707,0.2836398,0.036218677,0.2836398,0.2836398,0.19435707
17,3043,0.5021493,0.53793365,0.0772259,0.53793365,0.53793365,0.5021493
18,12885,0.19350755,0.22355506,0.03477846,0.22355506,0.22355506,0.19350755
19,13548,0.5326389,0.57991415,0.06918464,0.57991415,0.57991415,0.5326389
20,14635,0.20076787,0.27353084,0.033161353,0.27353084,0.27353084,0.20076787
21,5786,0.23719642,0.1823166,0.025497194,0.1823166,0.1823166,0.23719642
22,3425,0.5022165,0.478127,0.069419995,0.478127,0.478127,0.5022165
23,14911,0.39011458,0.35402393,0.027678171,0.35402393,0.35402393,0.39011458
24,7921,0.9680749,0.6101854,0.07630356,0.6101854,0.6101854,0.9680749
25,8585,0.7098354,0.6397103,0.09543136,0.6397103,0.6397103,0.7098354
26,15038,0.40096185,0.4866526,0.060091406,0.4866526,0.4866526,0.40096185
27,3616,0.16608296,0.27900118,0.057825327,0.27900118,0.27900118,0.16608296
28,2676,0.16703689,0.23983033,0.032510474,0.23983033,0.23983033,0.16703689
29,12682,0.9112518,0.53786373,0.10920347,0.53786373,0.53786373,0.9112518
30,2948,0.4104723,0.4787678,0.054621123,0.4787678,0.4787678,0.4104723
31,11790,0.22813159,0.23655246,0.027496755,0.23655246,0.23655246,0.22813159
32,14954,0.24166507,0.22355306,0.037659615,0.22355306,0.22355306,0.24166507
33,6367,0.508972,0.66512764,0.106185265,0.66512764,0.66512764,0.508972
34,9997,0.68062645,0.70247567,0.07334012,0.70247567,0.70247567,0.68062645
35,8485,0.34197658,0.4435079,0.028031407,0.4435079,0.4435079,0.34197658
36,14778,0.4228074,0.4388436,0.029114679,0.4388436,0.4388436,0.4228074
37,14041,0.17017716,0.23866571,0.030067028,0.23866571,0.23866571,0.17017716
38,6529,0.60363424,0.5347388,0.096475944,0.5347388,0.5347388,0.60363424
39,11518,0.18427037,0.17135566,0.031711254,0.17135566,0.17135566,0.18427037
40,12227,0.5520932,0.49364573,0.044142112,0.49364573,0.49364573,0.5520932
41,2861,0.2911605,0.31352478,0.033591446,0.31352478,0.31352478,0.2911605
42,6339,0.45375168,0.564928,0.09750501,0.564928,0.564928,0.45375168
43,7584,0.4160852,0.4843135,0.047475234,0.4843135,0.4843135,0.4160852
44,2932,0.56911856,0.52740765,0.04779809,0.52740765,0.52740765,0.56911856
45,9862,0.17901166,0.1765599,0.017488258,0.1765599,0.1765599,0.17901166
46,4375,0.46505237,0.44112122,0.043152295,0.44112122,0.44112122,0.46505237
47,11930,0.23710112,0.26225504,0.031212017,0.26225504,0.26225504,0.23710112
48,11281,0.25826165,0.23202616,0.03289561,0.23202616,0.23202616,0.25826165
49,6333,0.395019,0.45994288,0.087760516,0.45994288,0.45994288,0.395019
50,12959,0.6961884,0.5150843,0.055756837,0.5150843,0.5150843,0.6961884
51,14102,0.70203394,0.42880732,0.083072096,0.42880732,0.42880732,0.70203394
52,3635,0.5140164,0.3154114,0.036526494,0.3154114,0.3154114,0.5140164
53,2684,0.46619675,0.5014524,0.077762164,0.5014524,0.5014524,0.46619675
54,10797,0.19648436,0.26235783,0.041431725,0.26235783,0.26235783,0.19648436
55,1213,0.24373257,0.24344978,0.030157028,0.24344978,0.24344978,0.24373257
56,4671,0.42981088,0.49731058,0.060359556,0.49731058,0.49731058,0.42981088
57,11113,0.77046275,0.6513292,0.06450409,0.6513292,0.6513292,0.77046275
58,4139,0.30589548,0.39314348,0.049054578,0.39314348,0.39314348,0.30589548
59,736,0.51917064,0.44122553,0.06397359,0.44122553,0.44122553,0.51917064
60,15553,0.5006622,0.38175339,0.04524445,0.38175339,0.38175339,0.5006622
61,9595,0.33207095,0.35105103,0.031482574,0.35105103,0.35105103,0.33207095
62,1261,0.21074083,0.22107439,0.02377132,0.22107439,0.22107439,0.21074083
63,1889,0.33711815,0.30641294,0.037651464,0.30641294,0.30641294,0.33711815
64,6594,0.4788467,0.47354203,0.053521995,0.47354203,0.47354203,0.4788467
65,11570,0.6170278,0.53549695,0.062369246,0.53549695,0.53549695,0.6170278
