,id,truth_scaled,prediction0,avg_prediction_scaled,prediction,truth
0,2678,0.38100266,0.36445132,0.36445132,0.36445132,0.38100266
1,3919,0.24739255,0.19028223,0.19028223,0.19028223,0.24739255
2,828,0.5450841,0.39663297,0.39663297,0.39663297,0.5450841
3,10972,0.16809356,0.16875054,0.16875054,0.16875054,0.16809356
4,15974,0.4045518,0.31793442,0.31793442,0.31793442,0.4045518
5,4688,0.22146304,0.14905936,0.14905936,0.14905936,0.22146304
6,102,0.20137325,0.15900823,0.15900823,0.15900823,0.20137325
7,6921,0.6623417,0.46643835,0.46643835,0.46643835,0.6623417
8,3383,0.39637616,0.2626946,0.2626946,0.2626946,0.39637616
9,2935,0.5112077,0.4913605,0.4913605,0.4913605,0.5112077
10,7704,0.2650437,0.33017954,0.33017954,0.33017954,0.2650437
11,1453,0.29742172,0.1799517,0.1799517,0.1799517,0.29742172
12,5168,0.5964593,0.49053368,0.49053368,0.49053368,0.5964593
13,9657,0.4059807,0.43407118,0.43407118,0.43407118,0.4059807
14,11501,0.50249803,0.50023735,0.50023735,0.50023735,0.50249803
15,13010,0.7753478,0.52371013,0.52371013,0.52371013,0.7753478
16,5692,0.19435707,0.17659234,0.17659234,0.17659234,0.19435707
17,3043,0.5021493,0.48863405,0.48863405,0.48863405,0.5021493
18,12885,0.19350755,0.17681819,0.17681819,0.17681819,0.19350755
19,13548,0.5326389,0.4148822,0.4148822,0.4148822,0.5326389
20,14635,0.20076787,0.16235568,0.16235568,0.16235568,0.20076787
21,5786,0.23719642,0.18464446,0.18464446,0.18464446,0.23719642
22,3425,0.5022165,0.14722058,0.14722058,0.14722058,0.5022165
23,14911,0.39011458,0.32198238,0.32198238,0.32198238,0.39011458
24,7921,0.9680749,0.47637665,0.47637665,0.47637665,0.9680749
25,8585,0.7098354,0.4896348,0.4896348,0.4896348,0.7098354
26,15038,0.40096185,0.37544397,0.37544397,0.37544397,0.40096185
27,3616,0.16608296,0.19022164,0.19022164,0.19022164,0.16608296
28,2676,0.16703689,0.20954937,0.20954937,0.20954937,0.16703689
29,12682,0.9112518,0.45175385,0.45175385,0.45175385,0.9112518
30,2948,0.4104723,0.4141115,0.4141115,0.4141115,0.4104723
31,11790,0.22813159,0.17945224,0.17945224,0.17945224,0.22813159
